Lucas,149752,165214.0468,173464.4206,169319.6072
Joe,117713,111993.6182,111358.3565,110281.761
James,88868,87032.20003,84733.05286,80618.69694
Tom,67116,68807.113,70266.41509,71572.47378
PJ,0,5559.9258,9572.9907,15583.4666
Luc,81563,78099.05233,75717.35018,71926.15514
Nick,66541,60692.95125,53869.16427,51374.02586
Ricky,70310,60535.26732,55759.34505,51029.32207
Jordan,76248,72834.17195,65249.18744,57428.21837
Matt,50100,45694.70229,41199.43559,38375.25206
Alex,44620,46798.74029,50464.0363,55597.76626
Shane,49396,57314.25998,57282.93336,52923.53928
