Team,Current,+1 Year,+2 Years,+3 Years
Joe,100027,109993.9326,115431.9432,107364.8617
Lucas,92909,95764.5474,89224.20173,79417.72987
Jordan,71777,84145.99913,93661.23605,87928.34341
James,71481,72260.78122,71064.66857,64054.90617
Jeremy,53525,62163.01903,76167.97857,72176.30936
Tom,71249,61780.48277,52042.5911,42819.96475
Tristan,62033,57488.79827,54383.47093,47831.67938
Matt,46861,51657.85457,56042.3337,53511.33497
Ricky,66356,74959.14797,73171.73172,67985.68801
Luc,61327,60833.67418,59739.18993,50391.145
Alex,35248,35662.50724,44475.79967,39302.35951
Shane,36658,34086.37095,34705.4475,33262.49574
