Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,145625.1992,150803.9691,154785.3226
Joe,122694,145658.402,151928.8728,151614.2367
James,79035,88807.05657,87938.86833,86969.24941
Jeremy,82356,85145.07008,90875.16383,87427.62399
Luc,79916,95400.92321,100718.3023,97639.65008
Jordan,60876,92236.65546,100213.7537,102279.8386
Tom,81280,81498.18533,75958.18978,69988.63303
Tristan,65224,67024.27192,64828.64507,61074.43751
Alex,38308,50235.27136,66741.11456,74303.56605
Ricky,60651,75178.98354,75836.3515,76109.31678
Matt,28142,38141.03367,41644.22599,40850.47531
Shane,55453,65530.62259,72604.18644,72800.32955
