Lucas,109226,124876.208,133252.476,129896.3209
Joe,111438,105123.7363,105953.7136,106247.4897
James,84140,82338.58597,79781.16674,75425.76661
Tom,60722,61966.31262,63152.55263,64317.42136
PJ,0,5679.9379,9782.4012,14756.8447
Luc,65781,62040.36152,59365.37679,55523.78092
Nick,65582,59236.34343,51875.27853,49262.4426
Ricky,71315,62948.4338,56581.24382,52264.61912
Jordan,71565,68000.82815,60228.32585,51995.72104
Matt,51845,47002.96743,42164.98055,36906.24891
Alex,41640,43787.06582,47334.69126,52366.41272
Shane,26877,35230.46286,35412.15789,32727.41369
