Lucas,147275,162835.7973,171273.0336,167140.0497
Joe,118087,111767.2133,112744.1956,112983.1709
James,89537,87739.11953,85340.77222,81105.68234
Tom,68763,70422.08331,71827.84865,73029.83354
PJ,0,5586.9606,9730.8172,15780.8417
Luc,83039,79513.62282,77079.67004,73090.94908
Nick,67573,61621.54758,54546.97863,52059.88876
Ricky,71380,61583.99526,56736.39952,51885.64584
Jordan,77014,73545.22275,66031.9503,58089.83647
Matt,51732,47193.17202,42553.56557,37035.00079
Alex,45641,47792.28902,51345.04571,56421.10748
Shane,49848,57594.45995,57519.10604,53034.26929
