Team,Current,+1 Year,+2 Years,+3 Years
Joe,98533,111137.9018,117312.2138,108121.2866
Lucas,99703,106216.8073,102037.16,90719.66792
Jordan,71003,82047.46181,90454.56626,85924.50424
James,69977,71141.01204,71805.01612,65365.1089
Jeremy,54102,60013.23225,71355.45326,67202.9028
Tom,69641,60637.96316,50519.35123,41661.87176
Tristan,60409,55218.90238,53396.33859,47822.41642
Matt,47611,51579.22874,55921.67436,53153.25103
Luc,62164,61578.08007,59482.91283,50420.43421
Ricky,65662,73827.8374,72127.4678,67157.6596
Alex,36077,36862.71033,45675.35316,41361.35888
Shane,39033,38240.40958,38304.01205,38273.18659
