Team,Current,+1 Year,+2 Years,+3 Years
Lucas,110183,125059.2826,125640.5027,120326.8407
Joe,105805,127606.0533,136066.2429,140648.3942
James,74478,82578.02351,83686.81205,82566.65659
Jeremy,62311,70731.9749,80917.22029,86893.04008
Matt,53104,67594.80894,74059.37825,76092.58095
Luc,68594,79377.70916,78908.15128,71229.3859
Jordan,56649,74075.82588,83725.2728,82257.08587
Alex,37043,46655.7302,55855.62757,60760.65789
Tom,73613,70388.47177,61370.13766,51953.17557
Tristan,58091,56315.93375,55482.05192,51122.96607
Ricky,61198,73559.11325,73241.91463,72963.27441
Shane,42341,47373.86659,49638.57306,53568.92099
