Team,Current,+1 Year,+2 Years,+3 Years
Lucas,109303,124265.8286,124848.2969,119430.6769
Joe,105495,123454.9975,133584.1574,137112.1199
James,75125,83125.91196,84082.701,83034.32016
Jeremy,62693,71519.95351,81147.38131,86041.21423
Matt,52557,67351.82204,73205.99691,75914.61567
Luc,68968,79448.44668,78355.32769,70507.0182
Jordan,57003,74299.18994,83940.25957,82392.28855
Alex,37220,46487.71436,55609.73296,60435.54833
Tom,73581,70099.96979,60932.74183,51596.80134
Tristan,57847,56085.74017,55223.62192,50927.14073
Ricky,61514,74700.54453,74247.20728,73555.33216
Shane,42234,47266.26619,49660.86199,53597.48392
