Team,Current,+1 Year,+2 Years,+3 Years
Joe,92825,100920.9545,107609.5817,104239.7246
Lucas,88009,90244.03975,83432.88083,74424.82816
James,70725,71731.32542,70978.50619,64272.07888
Tom,76524,64342.06794,54188.249,43329.19105
Jordan,67746,81659.65822,90520.31715,85814.38132
Jeremy,55618,64812.64846,79011.23674,74905.96689
Tristan,62490,58169.44916,54308.65727,46734.03527
Matt,48869,52574.35316,56947.53118,53186.78092
Luc,62469,59616.88863,56770.32156,47132.36689
Ricky,64648,73067.10219,72318.42774,67392.44983
Alex,33825,33863.3689,42387.23397,37542.46778
Shane,40855,41245.15127,42596.53002,40577.84871
