Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130064,124305.6598,126075.2547,129401.774
Joe,121153,127149.91,124998.1788,123141.4731
James,79035,80448.51587,78830.56546,73627.09085
Jeremy,82356,73572.38543,68766.55018,62434.77956
Luc,79916,78984.764,75215.49475,70911.05433
Jordan,60876,69950.07705,69197.80774,69140.42771
Tom,81280,72476.20483,62256.71669,54280.22521
Tristan,65350,59337.82087,54696.39102,47041.22401
Alex,38308,42919.44924,50912.03566,57120.73091
Ricky,60651,59626.36954,55532.24343,54766.88572
Matt,28142,35501.05562,37210.41193,36516.62114
Shane,55453,52033.47434,47997.36939,43641.42615
