Team,Current,+1 Year,+2 Years,+3 Years
Lucas,114442,135762.5311,135714.6394,131390.0563
Joe,104439,125438.2679,133021.3922,136491.9927
James,74880,83186.08111,84108.537,84156.36525
Jeremy,62296,71147.77331,81598.72014,87699.49946
Matt,49556,61308.58235,70587.13777,72486.06166
Luc,67857,81251.85639,82449.82601,75953.5232
Jordan,56623,74587.86718,84241.48265,82775.70684
Alex,38025,48066.84508,57657.62764,63653.12875
Tom,75627,74794.51727,63721.93308,54464.49724
Tristan,57701,55393.58952,57049.07004,54312.12196
Ricky,60415,73550.64942,73497.45903,73545.66462
Shane,41329,48936.7062,51739.26098,56373.70686
