Lucas,144951,160612.8766,168947.1923,165537.3219
Joe,118155,111794.3036,112849.2257,113103.1697
James,90314,88486.18298,85880.45269,81524.22795
Tom,69876,71504.71993,72739.41571,73968.27656
PJ,0,5620.9192,9679.4464,15752.1546
Luc,80896,77279.47453,74761.73309,70690.53354
Nick,68214,62091.0234,54890.37926,52388.35578
Ricky,72583,64282.70959,57931.89566,53708.58654
Jordan,76228,72697.89136,65111.82819,57039.76049
Matt,52461,47799.59268,43146.20133,37662.86965
Alex,46163,48314.95978,51894.56867,57006.09129
Shane,50052,57831.11248,57835.53818,53494.99377
