Lucas,144951,160662.1206,169150.6449,165734.8205
Joe,118155,111826.8998,113034.8397,113350.9887
James,90314,88516.53018,85971.71009,81643.79415
Tom,69876,71506.30853,72788.75331,74125.37376
PJ,0,5689.7477,9792.0511,15904.1428
Luc,80896,77322.59683,74837.72719,70808.39544
Nick,68214,62087.9554,54923.59686,52459.32018
Ricky,72583,64282.66409,57931.62266,53733.22934
Jordan,76228,72725.27976,65139.21659,57067.60389
Matt,52461,47796.57018,43142.34813,37661.51765
Alex,46163,48344.04078,51987.95287,57151.78489
Shane,50052,57943.96548,57981.13818,53638.00807
