Team,Current,+1 Year,+2 Years,+3 Years
Lucas,110264,125170.7531,126020.2832,120580.8782
Joe,105845,127586.9305,135757.4252,141014.5402
James,74774,82753.14548,83724.5402,82582.43146
Jeremy,62305,70771.23395,81060.69138,86864.15562
Matt,53086,67482.90829,73810.38489,75945.56597
Luc,68369,79348.2243,78812.63998,71140.79078
Jordan,56636,73988.86512,83383.2896,81881.86724
Tom,73588,70361.63209,61320.30942,51936.24144
Alex,36882,46546.22597,55709.12479,60606.59801
Tristan,57761,56071.78083,55313.04342,50957.24482
Ricky,60899,73381.87783,73022.60492,72673.88143
Shane,42254,47285.5227,49643.59547,53438.09387
