Team,Current,+1 Year,+2 Years,+3 Years
Joe,98388,109397.9069,116616.3436,112451.7722
Lucas,88009,90244.03975,83432.88083,74424.82816
James,70725,71718.32542,70965.50619,64259.89138
Tom,76524,64747.55008,54179.23828,43851.81248
Jordan,67746,81659.65822,90520.31715,85814.38132
Jeremy,55618,64812.64846,79011.23674,74905.96689
Tristan,62490,58169.44916,54308.65727,46734.03527
Matt,48869,52574.35316,56947.53118,53186.78092
Luc,62469,59616.88863,56770.32156,47132.36689
Ricky,64648,73067.10219,72318.42774,67392.44983
Alex,33825,33863.3689,42387.23397,37542.46778
Shane,35292,32768.19889,33589.76812,32365.8011
