Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123803.5742,126615.6665,129567.0011
Joe,121703,128117.4658,126141.0754,124384.7351
James,79035,80374.03547,78676.29026,73622.37605
Jeremy,82356,73597.31553,68849.30948,62520.56006
Luc,79916,78983.191,75207.08895,70905.66973
Jordan,60876,70121.89025,69359.50564,69310.65612
Tom,81280,72263.20698,61071.51461,54669.38693
Tristan,65224,59265.84667,54662.44142,47039.15081
Alex,38308,43058.17744,51260.28616,57693.71501
Ricky,60651,59635.10684,55541.20823,54953.08602
Matt,28142,35561.60572,37315.39603,36663.55104
Shane,55453,52028.59409,47755.08637,43598.8444
