Lucas,104657,123463.2713,131677.4747,128726.4578
Joe,112641,106121.2277,106722.9768,106660.0817
James,88782,86871.1928,84142.22814,79313.82711
Tom,68018,68599.24901,68713.81573,68617.1363
PJ,0,5801.2942,9947.2984,15136.7723
Luc,67819,63760.69085,60843.8157,56389.6555
Nick,68040,61586.39494,53860.72765,51262.12665
Ricky,73972,65205.66458,58542.40872,53899.26089
Jordan,73215,69498.89474,61452.84224,53003.87447
Matt,50349,45640.40007,40799.15911,35772.28793
Alex,39526,41585.24018,45041.21348,49834.45406
Shane,27807,34337.93875,34366.7054,32559.52864
