Lucas,163350,175689.4549,171123.0405,162774.5175
Joe,110153,107921.7789,112324.5703,116254.08
James,88840,87078.9439,84734.08383,80904.96792
Tom,72556,69999.61364,66424.922,62353.36478
PJ,0,5427.3531,8030.165,12771.0934
Luc,81822,78242.40893,75731.69141,70943.44235
Nick,64495,57324.43311,51052.89636,49215.70932
Ricky,69255,60145.64121,55133.50105,49765.55153
Jordan,66914,65371.63873,63836.44717,58376.46457
Matt,37172,34508.25721,38521.40612,40458.77276
Alex,43039,44779.01368,48082.32327,53997.27046
Shane,47651,55634.4098,55716.18204,51451.11315
