Lucas,161271,171499.5791,166995.0559,158834.9585
Joe,105804,106019.184,107927.8327,112553.4715
James,86905,84159.84207,82690.8568,78443.38216
Tom,72527,70291.88451,65331.93768,61607.33082
Luc,80483,76857.45609,74635.05125,69919.59419
Nick,63737,56647.87927,50547.88599,48698.99815
Ricky,65509,57053.85209,52319.29108,47540.63569
Jordan,67241,65989.20071,64033.50726,59418.01619
Matt,35979,33357.23923,36114.25698,36800.53524
Alex,42420,44371.44128,47771.33616,53657.22475
Shane,47565,55750.76615,57227.93266,53072.03781
#N/A,#N/A,#N/A,#N/A,#N/A
