Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123769.8938,126267.8775,129132.3149
Joe,121703,128184.746,126253.788,124370.6197
James,79035,80241.87097,78377.10176,73238.02325
Jeremy,82356,73576.07483,68835.32408,62616.35576
Luc,79916,79085.2345,75334.67095,71143.03283
Jordan,60876,69998.93365,69189.86864,69041.31822
Tom,81280,72256.55748,61056.16031,54652.67673
Tristan,65224,59360.95077,54724.16022,47120.74531
Alex,38308,42988.51564,51244.14276,57681.70691
Ricky,60651,59719.50674,55623.87913,55018.93882
Matt,28142,35357.05722,36959.20773,36232.90524
Shane,55453,52026.05519,47752.31997,43599.1135
