Team,Current,+1 Year,+2 Years,+3 Years
Lucas,106767,114521.588,115931.7714,104432.6269
Joe,100589,112418.7164,116245.1912,106495.8212
James,71726,72388.35969,72857.28182,67128.52279
Jeremy,63009,66576.65824,75586.89146,70743.70666
Tom,70470,61152.01207,50825.86839,41493.91898
Tristan,59116,54669.55478,53509.21453,48392.02538
Luc,65191,65951.00918,64613.37964,54745.73778
Matt,47145,52405.58632,56736.93139,54330.71817
Jordan,52356,61404.83172,71222.44215,68340.86881
Ricky,60961,70572.9294,68055.70589,64004.25435
Alex,35425,37451.50672,46537.94152,43194.32086
Shane,40548,41133.73745,42192.46483,42424.00541
