Team,Current,+1 Year,+2 Years,+3 Years
Joe,100842,110693.0975,116025.3363,107830.173
Lucas,93432,96571.21126,90123.87415,80258.63416
Jordan,72251,85581.43415,95283.02007,90331.53634
James,71945,72773.34612,72162.86428,64841.4263
Jeremy,52952,61507.68914,75339.34752,71366.87572
Tom,70703,61370.03717,51895.12923,42779.19075
Tristan,61839,57363.2117,54352.04352,47905.89731
Matt,46492,51086.10599,55503.91187,52962.92838
Ricky,67106,75403.60205,73781.07059,68499.32609
Luc,60677,59757.51082,58345.9738,49060.28367
Alex,35729,36132.44025,45044.48642,39847.44531
Shane,36456,34230.83022,34925.50554,33450.60534
