Lucas,146926,162639.3304,171196.494,167737.5511
Joe,117829,111513.8674,112664.7529,113033.8451
James,90358,88569.53382,85977.3089,81640.14477
Tom,70036,71668.17123,72963.05468,74207.5437
PJ,0,5715.1068,9818.1876,15919.7285
Luc,82867,79393.20071,76942.51511,72983.31218
Nick,68142,61961.67213,54800.1603,52329.30361
Ricky,72019,63759.17653,57446.58332,53275.73979
Jordan,77489,74011.61871,66419.74881,58372.16901
Matt,52305,47668.72325,43033.75886,37569.90769
Alex,46012,48238.12529,51839.5412,57057.35163
Shane,49901,57803.90794,57834.74552,53512.11106
