Team,Current,+1 Year,+2 Years,+3 Years
Lucas,127767,131351.2861,126084.2928,112828.634
Joe,127718,142395.3507,137843.2771,127838.7699
James,91559,96996.44422,90752.59077,79601.52473
Ricky,74927,77615.3364,77603.29472,71275.40385
Jordan,72378,84443.61741,84533.61225,79289.37276
Luc,72142,77688.53539,66929.30855,60717.0816
Tom,68325,59109.18328,46099.27354,35893.6033
Jeremy,63424,74166.02552,76544.25028,71859.63701
Matt,62074,75685.80079,79611.72538,77378.03262
Tristan,62033,61562.311,57841.64125,51421.83834
Alex,48371,45834.19511,41702.24285,37237.64963
Shane,46479,49084.0797,49890.40723,47011.48461
