Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123763.568,126602.9759,129430.2164
Joe,121703,128039.4684,126064.5054,124236.6066
James,79035,80334.75727,78646.66196,73546.58995
Jeremy,82356,73571.12053,68796.28378,62474.59856
Luc,79916,78985.9028,75214.86425,70920.50923
Jordan,60876,70067.94025,69303.43014,69217.58652
Tom,81280,72256.19478,61057.61111,54657.02003
Tristan,65224,59263.51057,54667.18642,47056.31861
Alex,38308,43002.80524,51173.00546,57550.51481
Ricky,60651,59628.74724,55534.71213,54909.26952
Matt,28142,35510.11272,37287.82693,36621.74044
Shane,55453,52027.26419,47752.16397,43595.5021
