Lucas,157602,170806.8035,173281.3477,165894.2079
Joe,110615,109181.4794,112863.4358,116771.6892
James,88596,86794.19834,84361.88316,80372.52114
Tom,73372,70827.78027,67621.60747,63706.19851
PJ,0,5434.9035,9436.258,15377.895
Luc,80833,77482.70422,75253.19286,71359.02308
Nick,65609,58772.11672,52816.84383,50181.88904
Ricky,69754,60839.30777,55774.29111,50174.1705
Jordan,68530,67171.36733,65466.98867,60003.24329
Matt,49812,45346.78568,40793.52447,37810.14695
Alex,44607,46766.82644,50437.47359,55442.74233
Shane,48897,56734.40466,56776.44061,52471.73458
