Team,Current,+1 Year,+2 Years,+3 Years
Lucas,117357,124912.835,121848.7184,110542.7511
Joe,104602,118421.406,124805.118,115519.9883
James,96185,99240.52817,103025.4781,92605.03809
Jeremy,67935,78021.89226,96437.25079,91000.90193
Matt,64395,85495.10528,94965.90737,93038.67571
Jordan,72829,91903.41422,101323.1663,96323.62261
Tristan,65070,65867.60996,65086.3572,57691.16094
Tom,69602,59489.21425,48366.65507,39859.19196
Ricky,74754,79641.68506,80364.13832,73987.89618
Alex,44441,41298.95461,49551.88203,43895.30719
Luc,66768,71537.69355,64101.10369,57747.85822
Shane,45294,50478.66025,53188.42383,51568.21465
