Team,Current,+1 Year,+2 Years,+3 Years
Joe,94075,102865.8145,107490.1563,104937.0147
Lucas,91752,92610.00185,86569.89518,77847.92193
James,72642,74705.5879,72826.29299,65935.18216
Jordan,67581,82046.24775,91414.44959,86656.37705
Jeremy,56009,66639.98581,81493.55579,77751.56776
Tom,71675,60696.51766,49955.20866,39404.86339
Matt,50569,53811.98429,57103.24639,52945.88048
Tristan,60505,57635.29943,53836.28838,46562.49296
Luc,63032,57417.97166,54685.53244,45631.99912
Ricky,66357,72424.51966,71094.85108,65770.08992
Alex,37927,36236.07639,43774.00951,38277.70521
Shane,38683,42470.87876,43126.27739,42330.34259
