Team,Current,+1 Year,+2 Years,+3 Years
Joe,94104,100897.4346,104929.6841,102044.5489
Lucas,88109,90231.43194,83369.04755,74495.76771
James,71481,72427.132,71467.16915,64532.30605
Jordan,69161,82731.73085,92220.49799,87408.26842
Tom,74294,62268.79086,52539.75558,41893.19031
Jeremy,56907,66829.44197,81838.13861,78142.08338
Tristan,61454,57136.13981,53609.79347,46169.30288
Matt,49224,52715.62415,57051.17544,53239.58715
Luc,62178,59110.86586,56230.51265,46902.16528
Ricky,63588,71810.54268,71173.98921,66335.28932
Alex,36844,36268.23017,43532.87018,37554.93834
Shane,39860,42927.94281,44234.85867,41878.7173
