Team,Current,+1 Year,+2 Years,+3 Years
Lucas,157033,155136.9017,147957.6799,139173.3452
Joe,120654,124706.5128,124134.6526,122584.064
James,79263,80926.7214,79724.95499,75938.96922
Jeremy,80092,75584.89616,70902.07368,67999.01446
Luc,80546,77963.63024,76748.38832,73381.99431
Tom,72337,66603.84031,60253.54853,55344.49174
Jordan,51453,59603.36009,60779.98654,64837.49114
Nick,57188,53714.68402,51164.27789,47902.70936
Alex,44428,48230.98898,54212.10737,57051.6788
Ricky,61475,53745.44833,50994.24712,46203.54466
Matt,31602,38423.47068,40119.61295,38624.14972
Shane,46518,44280.94402,41555.63253,43936.50705
