Lucas,160261,170799.2655,166565.1698,158629.3694
Joe,106225,106525.7178,108587.8725,113381.9732
James,85485,82857.64693,81570.99732,77471.34879
Tom,72264,69944.15676,64980.70473,61425.56492
Luc,79593,76189.18069,74045.05731,69372.09524
Nick,61943,54832.80952,49651.88264,47527.10412
Shane,46288,54714.98421,56280.9576,51954.46345
Jordan,67354,66124.95085,64264.79774,59695.4635
Ricky,64682,56291.12901,51709.45393,46141.38478
Alex,42316,44263.73999,47749.61978,53876.17063
Matt,35406,33438.5295,35934.09531,36599.57756
#N/A,#N/A,#N/A,#N/A,#N/A
