Lucas,159644,156127.3705,151273.7414,143155.6983
Joe,103363,110365.9127,113858.8143,118576.105
James,83744,84685.53596,81757.33606,77238.60938
Tom,70171,66306.70026,61039.40506,56190.49733
Jeremy,75907,71518.87543,69028.82639,65439.01691
Luc,79736,75501.23638,73172.13119,68508.05941
Nick,62034,57735.62617,54233.91958,50464.86165
Jordan,67345,66582.84817,62185.66554,62455.36316
Ricky,63197,54921.29627,52937.25981,47880.16398
Alex,42190,47532.51007,51871.16574,54426.64869
Matt,36263,42672.45616,43436.6841,41172.90589
Shane,45919,47427.42533,45325.09641,45139.36373
