Team,Current,+1 Year,+2 Years,+3 Years
Lucas,108702,123489.644,123848.6091,118558.3184
Joe,102868,119157.6317,126982.9877,128882.3943
James,74948,83154.56573,83619.35548,82237.8559
Jeremy,60636,69405.69946,79163.96126,83785.9112
Matt,49723,59539.39151,64191.32043,67377.09267
Luc,69090,79412.03442,78330.34992,70384.23607
Jordan,55509,72966.84413,82734.41065,81199.18065
Alex,36577,46067.97401,55061.99428,59960.59844
Tristan,58047,56283.52724,55081.32303,50752.99632
Tom,70023,61752.03865,53186.44496,42360.90734
Ricky,60986,76038.16458,73525.37055,72889.56995
Shane,42137,47477.06,49118.68955,52112.54945
