PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10210,X,Cameron Latu,TE,CLE,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
10212,1471,Josh Whyle,TE,TEN,25,967,Ricky,TE-Ricky,38.68,865.2105263,788.8684211,661.6315789,-101.7894737,-76.34210526,-127.2368421,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,1805,James,WR-James,78.47826087,2527,3850.666667,4091.333333,722,1323.666667,240.6666667,0.042777778,0.086358543
10214,1434,Davis Allen,TE,LAR,23,1462,,TE-,63.56521739,1608.2,2777.8,2485.4,146.2,1169.6,-292.4,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,568,,QB-,22.72,611.6923077,655.3846154,677.2307692,43.69230769,43.69230769,21.84615385,0.025022222,0.075163399
10216,1385,Kenny McIntosh,RB,SEA,24,703,,RB-,29.29166667,703,615.125,439.375,0,-87.875,-175.75,0.038046512,0.083419973
10217,1413,Clayton Tune,QB,ARI,25,368,,QB-,14.72,396.3076923,424.6153846,438.7692308,28.30769231,28.30769231,14.15384615,0.025022222,0.075163399
10218,1454,Xavier Hutchinson,WR,HOU,24,1431,Tristan,WR-Tristan,59.625,2180.571429,2316.857143,2112.428571,749.5714286,136.2857143,-204.4285714,0.042777778,0.086358543
10219,1389,Chris Rodriguez,RB,,25,1008,Tom,RB-Tom,40.32,882,630,554.4,-126,-252,-75.6,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
10220,1435,Will Mallory,TE,IND,25,831,Matt,TE-Matt,33.24,743.5263158,677.9210526,568.5789474,-87.47368421,-65.60526316,-109.3421053,0.034036364,0.076459893
10221,1439,Ronnie Bell,WR,SF,24,690,,WR-,28.75,1051.428571,1117.142857,1018.571429,361.4285714,65.71428571,-98.57142857,0.042777778,0.086358543
10222,1419,Jayden Reed,WR,GB,24,5036,Shane,WR-Shane,209.8333333,7673.904762,8153.52381,7434.095238,2637.904762,479.6190476,-719.4285714,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,25,954,Luc,RB-Luc,38.16,834.75,596.25,524.7,-119.25,-238.5,-71.55,0.038046512,0.083419973
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10225,1450,Jonathan Mingo,WR,DAL,23,1532,Jeremy,WR-Jeremy,66.60869565,2144.8,3268.266667,3472.533333,612.8,1123.466667,204.2666667,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,25,2197,Jordan,WR-Jordan,87.88,2334.3125,2128.34375,1922.375,137.3125,-205.96875,-205.96875,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10228,1455,Charlie Jones,WR,CIN,26,584,Matt,WR-Matt,22.46153846,532.4705882,480.9411765,429.4117647,-51.52941176,-51.52941176,-51.52941176,0.042777778,0.086358543
10229,1447,Rashee Rice,WR,KC,24,5562,Jeremy,WR-Jeremy,231.75,8475.428571,9005.142857,8210.571429,2913.428571,529.7142857,-794.5714286,0.027,0.064705882
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10231,1469,Elijah Higgins,TE,ARI,24,1353,,TE-,56.375,2337,2091,1906.5,984,-246,-184.5,0.034036364,0.076459893
10232,1421,Michael Wilson,WR,ARI,24,2251,Jeremy,WR-Jeremy,93.79166667,3430.095238,3644.47619,3322.904762,1179.095238,214.3809524,-321.5714286,0.034,0.094117647
10233,1408,Max Duggan,QB,,23,163,,QB-,7.086956522,214.4736842,223.0526316,240.2105263,51.47368421,8.578947368,17.15789474,0.025022222,0.075163399
10234,1473,Derius Davis,WR,LAC,24,658,,WR-,27.41666667,1002.666667,1065.333333,971.3333333,344.6666667,62.66666667,-94,0.042777778,0.086358543
10235,1390,Roschon Johnson,RB,CHI,23,2375,Lucas,RB-Lucas,103.2608696,3166.666667,3166.666667,2770.833333,791.6666667,0,-395.8333333,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,25,4349,Joe,TE-Joe,173.96,3891.210526,3547.868421,2975.631579,-457.7894737,-343.3421053,-572.2368421,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10444,1444,Cedric Tillman,WR,CLE,24,3102,Jeremy,WR-Jeremy,129.25,4726.857143,5022.285714,4579.142857,1624.857143,295.4285714,-443.1428571,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
