PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10210,1432,Cameron Latu,TE,CLE,24,498,Alex,TE-Alex,20.75,860.1818182,769.6363636,701.7272727,362.1818182,-90.54545455,-67.90909091,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
10212,1471,Josh Whyle,TE,TEN,25,983,Ricky,TE-Ricky,39.32,879.5263158,801.9210526,672.5789474,-103.4736842,-77.60526316,-129.3421053,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,1825,James,WR-James,79.34782609,2555,3893.333333,4136.666667,730,1338.333333,243.3333333,0.042777778,0.086358543
10214,1434,Davis Allen,TE,LAR,23,1453,,TE-,63.17391304,1598.3,2760.7,2470.1,145.3,1162.4,-290.6,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,565,,QB-,22.6,608.4615385,651.9230769,673.6538462,43.46153846,43.46153846,21.73076923,0.025022222,0.075163399
10216,1385,Kenny McIntosh,RB,SEA,24,712,,RB-,29.66666667,712,623,445,0,-89,-178,0.038046512,0.083419973
10217,1413,Clayton Tune,QB,ARI,25,374,,QB-,14.96,402.7692308,431.5384615,445.9230769,28.76923077,28.76923077,14.38461538,0.025022222,0.075163399
10218,1454,Xavier Hutchinson,WR,HOU,24,1451,Tristan,WR-Tristan,60.45833333,2211.047619,2349.238095,2141.952381,760.047619,138.1904762,-207.2857143,0.042777778,0.086358543
10219,1389,Chris Rodriguez,RB,WAS,25,1011,Tom,RB-Tom,40.44,884.625,631.875,556.05,-126.375,-252.75,-75.825,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
10220,1435,Will Mallory,TE,IND,25,842,Matt,TE-Matt,33.68,753.3684211,686.8947368,576.1052632,-88.63157895,-66.47368421,-110.7894737,0.034036364,0.076459893
10221,1439,Ronnie Bell,WR,SF,24,699,,WR-,29.125,1065.142857,1131.714286,1031.857143,366.1428571,66.57142857,-99.85714286,0.042777778,0.086358543
10222,1419,Jayden Reed,WR,GB,24,5080,Shane,WR-Shane,211.6666667,7740.952381,8224.761905,7499.047619,2660.952381,483.8095238,-725.7142857,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,25,948,Luc,RB-Luc,37.92,829.5,592.5,521.4,-118.5,-237,-71.1,0.038046512,0.083419973
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10225,1450,Jonathan Mingo,WR,DAL,23,1540,Jeremy,WR-Jeremy,66.95652174,2156,3285.333333,3490.666667,616,1129.333333,205.3333333,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,25,2198,Jordan,WR-Jordan,87.92,2335.375,2129.3125,1923.25,137.375,-206.0625,-206.0625,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10228,1455,Charlie Jones,WR,CIN,26,581,Matt,WR-Matt,22.34615385,529.7352941,478.4705882,427.2058824,-51.26470588,-51.26470588,-51.26470588,0.042777778,0.086358543
10229,1447,Rashee Rice,WR,KC,24,5552,Jeremy,WR-Jeremy,231.3333333,8460.190476,8988.952381,8195.809524,2908.190476,528.7619048,-793.1428571,0.027,0.064705882
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10231,1469,Elijah Higgins,TE,ARI,24,1353,,TE-,56.375,2337,2091,1906.5,984,-246,-184.5,0.034036364,0.076459893
10232,1421,Michael Wilson,WR,ARI,24,2249,Jeremy,WR-Jeremy,93.70833333,3427.047619,3641.238095,3319.952381,1178.047619,214.1904762,-321.2857143,0.034,0.094117647
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
10234,1473,Derius Davis,WR,LAC,24,661,,WR-,27.54166667,1007.238095,1070.190476,975.7619048,346.2380952,62.95238095,-94.42857143,0.042777778,0.086358543
10235,1390,Roschon Johnson,RB,CHI,23,2353,Lucas,RB-Lucas,102.3043478,3137.333333,3137.333333,2745.166667,784.3333333,0,-392.1666667,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,25,4371,Joe,TE-Joe,174.84,3910.894737,3565.815789,2990.684211,-460.1052632,-345.0789474,-575.1315789,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10444,1444,Cedric Tillman,WR,CLE,24,3129,Jeremy,WR-Jeremy,130.375,4768,5066,4619,1639,298,-447,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
