PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040951389,0.083778595
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040951389,0.083778595
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040951389,0.083778595
10210,1432,Cameron Latu,TE,SF,24,922,Alex,TE-Alex,38.41666667,1592.545455,1424.909091,1299.181818,670.5454545,-167.6363636,-125.7272727,0.03435,0.077147059
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10212,1471,Josh Whyle,TE,TEN,24,736,Ricky,TE-Ricky,30.66666667,1271.272727,1137.454545,1037.090909,535.2727273,-133.8181818,-100.3636364,0.03435,0.077147059
10213,1460,Tre Tucker,WR,LV,23,1431,James,WR-James,62.2173913,2003.4,3052.8,3243.6,572.4,1049.4,190.8,0.040951389,0.083778595
10214,1434,Davis Allen,TE,LAR,23,1277,,TE-,55.52173913,1404.7,2426.3,2170.9,127.7,1021.6,-255.4,0.03435,0.077147059
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10216,1385,Kenny McIntosh,RB,SEA,24,649,James,RB-James,27.04166667,649,567.875,405.625,0,-81.125,-162.25,0.037040816,0.081008403
10217,1413,Clayton Tune,QB,ARI,25,191,,QB-,7.64,205.6923077,220.3846154,227.7307692,14.69230769,14.69230769,7.346153846,0.02408,0.075023529
10218,1454,Xavier Hutchinson,WR,HOU,24,912,Tristan,WR-Tristan,38,1389.714286,1476.571429,1346.285714,477.7142857,86.85714286,-130.2857143,0.040951389,0.083778595
10219,1389,Chris Rodriguez,RB,WAS,23,1289,Tom,RB-Tom,56.04347826,1718.666667,1718.666667,1503.833333,429.6666667,0,-214.8333333,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10220,1435,Will Mallory,TE,IND,25,759,Matt,TE-Matt,30.36,679.1052632,619.1842105,519.3157895,-79.89473684,-59.92105263,-99.86842105,0.03435,0.077147059
10221,1439,Ronnie Bell,WR,SF,24,708,,WR-,29.5,1078.857143,1146.285714,1045.142857,370.8571429,67.42857143,-101.1428571,0.040951389,0.083778595
10222,1419,Jayden Reed,WR,GB,24,4239,Joe,WR-Joe,176.625,6459.428571,6863.142857,6257.571429,2220.428571,403.7142857,-605.5714286,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,24,1199,Luc,RB-Luc,49.95833333,1199,1049.125,749.375,0,-149.875,-299.75,0.037040816,0.081008403
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10225,1450,Jonathan Mingo,WR,CAR,23,1625,Jeremy,WR-Jeremy,70.65217391,2275,3466.666667,3683.333333,650,1191.666667,216.6666667,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,24,1315,Jordan,WR-Jordan,54.79166667,2003.809524,2129.047619,1941.190476,688.8095238,125.2380952,-187.8571429,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10228,1455,Charlie Jones,WR,CIN,25,684,Matt,WR-Matt,27.36,726.75,662.625,598.5,42.75,-64.125,-64.125,0.040951389,0.083778595
10229,1447,Rashee Rice,WR,KC,24,4030,Jeremy,WR-Jeremy,167.9166667,6140.952381,6524.761905,5949.047619,2110.952381,383.8095238,-575.7142857,0.027,0.064705882
10230,X,Jalen Wayne,WR,GB,25,0,,WR-,0,0,0,0,0,0,0,0.040951389,0.083778595
10231,1469,Elijah Higgins,TE,ARI,23,977,,TE-,42.47826087,1074.7,1856.3,1660.9,97.7,781.6,-195.4,0.03435,0.077147059
10232,1421,Michael Wilson,WR,ARI,24,2375,Jeremy,WR-Jeremy,98.95833333,3619.047619,3845.238095,3505.952381,1244.047619,226.1904762,-339.2857143,0.034,0.094117647
10233,X,Max Duggan,QB,LAC,23,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10234,1473,Derius Davis,WR,LAC,23,849,James,WR-James,36.91304348,1188.6,1811.2,1924.4,339.6,622.6,113.2,0.040951389,0.083778595
10235,1390,Roschon Johnson,RB,CHI,23,2257,Lucas,RB-Lucas,98.13043478,3009.333333,3009.333333,2633.166667,752.3333333,0,-376.1666667,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,24,5902,Joe,TE-Joe,245.9166667,7143.05,6391.15,5827.225,1241.05,-751.9,-563.925,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.040951389,0.083778595
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040951389,0.083778595
10444,1444,Cedric Tillman,WR,CLE,24,1480,Jeremy,WR-Jeremy,61.66666667,2255.238095,2396.190476,2184.761905,775.2380952,140.952381,-211.4285714,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040951389,0.083778595
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040951389,0.083778595
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1049,X,Ryan Tannehill,QB,,35,0,Tom,QB-Tom,0,0,0,0,0,0,0,0.02,0.105882353
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040951389,0.083778595
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.040951389,0.083778595
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.040951389,0.083778595
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040951389,0.083778595
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1067,X,Marvin Jones,WR,,33,0,James,WR-James,0,0,0,0,0,0,0,0.040951389,0.083778595
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040951389,0.083778595
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040951389,0.083778595
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040951389,0.083778595
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10857,1406,Stetson Bennett,QB,LAR,26,761,Ricky,QB-Ricky,29.26923077,815.3571429,842.5357143,869.7142857,54.35714286,27.17857143,27.17857143,0.02408,0.075023529
10859,1429,Sam LaPorta,TE,DET,23,7519,Luc,TE-Luc,326.9130435,7519,7519,6727.526316,0,0,-791.4736842,0.044,0.135294118
10860,1410,Malik Cunningham,QB,BAL,25,478,,QB-,19.12,514.7692308,551.5384615,569.9230769,36.76923077,36.76923077,18.38461538,0.02408,0.075023529
10861,X,Xazavian Valladay,RB,NYJ,26,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
