PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10210,1432,Cameron Latu,TE,SF,24,1008,Alex,TE-Alex,42,1741.090909,1557.818182,1420.363636,733.0909091,-183.2727273,-137.4545455,0.03435,0.077147059
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10212,1471,Josh Whyle,TE,TEN,24,993,Ricky,TE-Ricky,41.375,1715.181818,1534.636364,1399.227273,722.1818182,-180.5454545,-135.4090909,0.03435,0.077147059
10213,1460,Tre Tucker,WR,LV,23,1625,James,WR-James,70.65217391,2275,3466.666667,3683.333333,650,1191.666667,216.6666667,0.04164539,0.08498957
10214,1434,Davis Allen,TE,LAR,23,1272,,TE-,55.30434783,1399.2,2416.8,2162.4,127.2,1017.6,-254.4,0.03435,0.077147059
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10216,1385,Kenny McIntosh,RB,SEA,24,726,,RB-,30.25,726,635.25,453.75,0,-90.75,-181.5,0.037040816,0.081008403
10217,X,Clayton Tune,QB,ARI,25,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10218,1454,Xavier Hutchinson,WR,HOU,24,1006,Tristan,WR-Tristan,41.91666667,1532.952381,1628.761905,1485.047619,526.952381,95.80952381,-143.7142857,0.04164539,0.08498957
10219,1389,Chris Rodriguez,RB,WAS,23,1201,Tom,RB-Tom,52.2173913,1601.333333,1601.333333,1401.166667,400.3333333,0,-200.1666667,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10220,1435,Will Mallory,TE,IND,25,721,Matt,TE-Matt,28.84,645.1052632,588.1842105,493.3157895,-75.89473684,-56.92105263,-94.86842105,0.03435,0.077147059
