PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10210,X,Cameron Latu,TE,,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
10212,1471,Josh Whyle,TE,TEN,25,1011,Ricky,TE-Ricky,40.44,904.5789474,824.7631579,691.7368421,-106.4210526,-79.81578947,-133.0263158,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,1910,James,WR-James,83.04347826,2674,4074.666667,4329.333333,764,1400.666667,254.6666667,0.042574803,0.085956461
10214,1434,Davis Allen,TE,LAR,23,1337,,TE-,58.13043478,1470.7,2540.3,2272.9,133.7,1069.6,-267.4,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,632,,QB-,25.28,680.6153846,729.2307692,753.5384615,48.61538462,48.61538462,24.30769231,0.025227273,0.075534759
10216,1385,Kenny McIntosh,RB,SEA,24,779,,RB-,32.45833333,779,681.625,486.875,0,-97.375,-194.75,0.037712644,0.082731575
10217,1413,Clayton Tune,QB,ARI,25,297,,QB-,11.88,319.8461538,342.6923077,354.1153846,22.84615385,22.84615385,11.42307692,0.025227273,0.075534759
10218,1454,Xavier Hutchinson,WR,HOU,24,1350,Tristan,WR-Tristan,56.25,2057.142857,2185.714286,1992.857143,707.1428571,128.5714286,-192.8571429,0.042574803,0.085956461
10219,1389,Chris Rodriguez,RB,WAS,25,1334,Tom,RB-Tom,53.36,1167.25,833.75,733.7,-166.75,-333.5,-100.05,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
10220,1435,Will Mallory,TE,IND,25,829,Matt,TE-Matt,33.16,741.7368421,676.2894737,567.2105263,-87.26315789,-65.44736842,-109.0789474,0.034036364,0.076459893
