PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,,
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,,
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,,
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,,
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,,
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,,
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
10212,1471,Josh Whyle,TE,TEN,25,913,Ricky,TE-Ricky,36.52,816.8947368,744.8157895,624.6842105,-96.10526316,-72.07894737,-120.1315789,,
10213,1460,Tre Tucker,WR,LV,24,1724,James,WR-James,71.83333333,2627.047619,2791.238095,2544.952381,903.047619,164.1904762,-246.2857143,,
10214,1434,Davis Allen,TE,LAR,24,1198,,TE-,49.91666667,2069.272727,1851.454545,1688.090909,871.2727273,-217.8181818,-163.3636364,,
10215,1409,Jake Haener,QB,NO,26,443,,QB-,17.03846154,474.6428571,490.4642857,506.2857143,31.64285714,15.82142857,15.82142857,,
10216,1385,Kenny McIntosh,RB,SEA,25,690,,RB-,27.6,603.75,431.25,379.5,-86.25,-172.5,-51.75,,
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,,
10218,1454,Xavier Hutchinson,WR,HOU,24,1167,Tristan,WR-Tristan,48.625,1778.285714,1889.428571,1722.714286,611.2857143,111.1428571,-166.7142857,,
10219,1389,Chris Rodriguez,RB,WAS,25,1065,Tom,RB-Tom,42.6,931.875,665.625,585.75,-133.125,-266.25,-79.875,,
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,,
10220,X,Will Mallory,TE,IND,25,0,Matt,TE-Matt,0,0,0,0,0,0,0,,
10221,1439,Ronnie Bell,WR,DET,25,420,,WR-,16.8,446.25,406.875,367.5,26.25,-39.375,-39.375,,
10222,1419,Jayden Reed,WR,GB,25,3706,Shane,WR-Shane,148.24,3937.625,3590.1875,3242.75,231.625,-347.4375,-347.4375,,
