PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10210,1432,Cameron Latu,TE,CLE,24,887,Alex,TE-Alex,36.95833333,1532.090909,1370.818182,1249.863636,645.0909091,-161.2727273,-120.9545455,0.03435,0.077147059
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10212,1471,Josh Whyle,TE,TEN,24,1059,Ricky,TE-Ricky,44.125,1829.181818,1636.636364,1492.227273,770.1818182,-192.5454545,-144.4090909,0.03435,0.077147059
10213,1460,Tre Tucker,WR,LV,23,1490,James,WR-James,64.7826087,2086,3178.666667,3377.333333,596,1092.666667,198.6666667,0.04164539,0.08498957
10214,1434,Davis Allen,TE,LAR,23,1219,,TE-,53,1340.9,2316.1,2072.3,121.9,975.2,-243.8,0.03435,0.077147059
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10216,1385,Kenny McIntosh,RB,SEA,24,820,,RB-,34.16666667,820,717.5,512.5,0,-102.5,-205,0.037040816,0.081008403
10217,X,Clayton Tune,QB,ARI,25,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10218,1454,Xavier Hutchinson,WR,HOU,24,1182,Tristan,WR-Tristan,49.25,1801.142857,1913.714286,1744.857143,619.1428571,112.5714286,-168.8571429,0.04164539,0.08498957
10219,1389,Chris Rodriguez,RB,WAS,23,877,Tom,RB-Tom,38.13043478,1169.333333,1169.333333,1023.166667,292.3333333,0,-146.1666667,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10220,1435,Will Mallory,TE,IND,25,758,Matt,TE-Matt,30.32,678.2105263,618.3684211,518.6315789,-79.78947368,-59.84210526,-99.73684211,0.03435,0.077147059
