PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10210,1432,Cameron Latu,TE,SF,24,842,Alex,TE-Alex,35.08333333,1454.363636,1301.272727,1186.454545,612.3636364,-153.0909091,-114.8181818,0.035383333,0.0865
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
10212,X,Josh Whyle,TE,TEN,24,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0.035383333,0.0865
10213,1460,Tre Tucker,WR,LV,23,1706,James,WR-James,74.17391304,2388.4,3639.466667,3866.933333,682.4,1251.066667,227.4666667,0.047617647,0.116980969
10214,1434,Davis Allen,TE,LAR,23,1440,Joe,TE-Joe,62.60869565,1584,2736,2448,144,1152,-288,0.035383333,0.0865
10215,1409,Jake Haener,QB,NO,25,296,,QB-,11.84,318.7692308,341.5384615,352.9230769,22.76923077,22.76923077,11.38461538,0.035055556,0.106906318
10216,1385,Kenny McIntosh,RB,SEA,24,816,James,RB-James,34,816,714,510,0,-102,-204,0.053,0.107189542
10217,1413,Clayton Tune,QB,ARI,24,554,Jeremy,QB-Jeremy,23.08333333,576.16,620.48,664.8,22.16,44.32,44.32,0.035055556,0.106906318
10218,1454,Xavier Hutchinson,WR,HOU,23,1631,Tristan,WR-Tristan,70.91304348,2283.4,3479.466667,3696.933333,652.4,1196.066667,217.4666667,0.047617647,0.116980969
10219,1389,Chris Rodriguez,RB,WAS,23,1726,Tom,RB-Tom,75.04347826,2301.333333,2301.333333,2013.666667,575.3333333,0,-287.6666667,0.053,0.107189542
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10220,X,Will Mallory,TE,IND,24,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035383333,0.0865
10221,1439,Ronnie Bell,WR,SF,24,761,Matt,WR-Matt,31.70833333,1159.619048,1232.095238,1123.380952,398.6190476,72.47619048,-108.7142857,0.047617647,0.116980969
10222,1419,Jayden Reed,WR,GB,23,4367,Joe,WR-Joe,189.8695652,6113.8,9132.35,9132.35,1746.8,3018.55,0,0.057,0.205882353
10223,1388,Eric Gray,RB,NYG,24,1040,Joe,RB-Joe,43.33333333,1040,910,650,0,-130,-260,0.053,0.107189542
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10225,1450,Jonathan Mingo,WR,CAR,22,2254,Jeremy,WR-Jeremy,102.4545455,4830,6762,9132.35,2576,1932,2370.35,0.019,0.070588235
10226,1422,Andrei Iosivas,WR,CIN,24,1646,Jordan,WR-Jordan,68.58333333,2508.190476,2664.952381,2429.809524,862.1904762,156.7619048,-235.1428571,0.047617647,0.116980969
10227,X,Payne Durham,TE,TB,23,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10228,1455,Charlie Jones,WR,CIN,25,1096,Matt,WR-Matt,43.84,1164.5,1061.75,959,68.5,-102.75,-102.75,0.047617647,0.116980969
10229,1447,Rashee Rice,WR,KC,23,5349,Tom,WR-Tom,232.5652174,7488.6,9132.35,9132.35,2139.6,1643.75,0,0.02,0.052941176
10230,X,Jalen Wayne,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10231,1469,Elijah Higgins,TE,ARI,23,1035,,TE-,45,1138.5,1966.5,1759.5,103.5,828,-207,0.035383333,0.0865
10232,1421,Michael Wilson,WR,ARI,24,2634,Jeremy,WR-Jeremy,109.75,4013.714286,4264.571429,3888.285714,1379.714286,250.8571429,-376.2857143,0.014,0.082352941
10233,1408,Max Duggan,QB,LAC,23,313,,QB-,13.60869565,411.8421053,428.3157895,461.2631579,98.84210526,16.47368421,32.94736842,0.035055556,0.106906318
10234,1473,Derius Davis,WR,LAC,23,885,James,WR-James,38.47826087,1239,1888,2006,354,649,118,0.047617647,0.116980969
10235,1390,Roschon Johnson,RB,CHI,23,2494,Lucas,RB-Lucas,108.4347826,3325.333333,3325.333333,2909.666667,831.3333333,0,-415.6666667,0.053,0.107189542
10236,1428,Dalton Kincaid,TE,BUF,24,5459,Luc,TE-Luc,227.4583333,6937.85,6207.55,5659.825,1478.85,-730.3,-547.725,0.017,0.082352941
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
