PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.024520833,0.076102941
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10210,1432,Cameron Latu,TE,SF,24,915,Alex,TE-Alex,38.125,1580.454545,1414.090909,1289.318182,665.4545455,-166.3636364,-124.7727273,0.03435,0.077147059
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10212,1471,Josh Whyle,TE,TEN,24,725,Ricky,TE-Ricky,30.20833333,1252.272727,1120.454545,1021.590909,527.2727273,-131.8181818,-98.86363636,0.03435,0.077147059
10213,1460,Tre Tucker,WR,LV,23,1355,James,WR-James,58.91304348,1897,2890.666667,3071.333333,542,993.6666667,180.6666667,0.04164539,0.08498957
10214,1434,Davis Allen,TE,LAR,23,1348,,TE-,58.60869565,1482.8,2561.2,2291.6,134.8,1078.4,-269.6,0.03435,0.077147059
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.024520833,0.076102941
10216,1385,Kenny McIntosh,RB,SEA,24,673,,RB-,28.04166667,673,588.875,420.625,0,-84.125,-168.25,0.037040816,0.081008403
10217,1413,Clayton Tune,QB,ARI,25,230,,QB-,9.2,247.6923077,265.3846154,274.2307692,17.69230769,17.69230769,8.846153846,0.024520833,0.076102941
10218,1454,Xavier Hutchinson,WR,HOU,24,1030,Tristan,WR-Tristan,42.91666667,1569.52381,1667.619048,1520.47619,539.5238095,98.0952381,-147.1428571,0.04164539,0.08498957
10219,1389,Chris Rodriguez,RB,WAS,23,1298,Tom,RB-Tom,56.43478261,1730.666667,1730.666667,1514.333333,432.6666667,0,-216.3333333,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.024520833,0.076102941
10220,1435,Will Mallory,TE,IND,25,751,Matt,TE-Matt,30.04,671.9473684,612.6578947,513.8421053,-79.05263158,-59.28947368,-98.81578947,0.03435,0.077147059
10221,1439,Ronnie Bell,WR,SF,24,676,,WR-,28.16666667,1030.095238,1094.47619,997.9047619,354.0952381,64.38095238,-96.57142857,0.04164539,0.08498957
10222,1419,Jayden Reed,WR,GB,24,4223,Joe,WR-Joe,175.9583333,6435.047619,6837.238095,6233.952381,2212.047619,402.1904762,-603.2857143,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,24,1148,Luc,RB-Luc,47.83333333,1148,1004.5,717.5,0,-143.5,-287,0.037040816,0.081008403
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10225,1450,Jonathan Mingo,WR,CAR,23,1785,Jeremy,WR-Jeremy,77.60869565,2499,3808,4046,714,1309,238,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,24,1537,Jordan,WR-Jordan,64.04166667,2342.095238,2488.47619,2268.904762,805.0952381,146.3809524,-219.5714286,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10228,1455,Charlie Jones,WR,CIN,25,722,Matt,WR-Matt,28.88,767.125,699.4375,631.75,45.125,-67.6875,-67.6875,0.04164539,0.08498957
10229,1447,Rashee Rice,WR,KC,24,4134,Jeremy,WR-Jeremy,172.25,6299.428571,6693.142857,6102.571429,2165.428571,393.7142857,-590.5714286,0.027,0.064705882
10230,X,Jalen Wayne,WR,GB,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10231,1469,Elijah Higgins,TE,ARI,23,940,,TE-,40.86956522,1034,1786,1598,94,752,-188,0.03435,0.077147059
10232,1421,Michael Wilson,WR,ARI,24,2482,Jeremy,WR-Jeremy,103.4166667,3782.095238,4018.47619,3663.904762,1300.095238,236.3809524,-354.5714286,0.034,0.094117647
10233,X,Max Duggan,QB,LAC,23,0,,QB-,0,0,0,0,0,0,0,0.024520833,0.076102941
10234,1473,Derius Davis,WR,LAC,23,759,,WR-,33,1062.6,1619.2,1720.4,303.6,556.6,101.2,0.04164539,0.08498957
10235,1390,Roschon Johnson,RB,CHI,23,2298,Lucas,RB-Lucas,99.91304348,3064,3064,2681,766,0,-383,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,24,5909,Joe,TE-Joe,246.2083333,7088.9,6342.7,5783.05,1179.9,-746.2,-559.65,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.024520833,0.076102941
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10444,1444,Cedric Tillman,WR,CLE,24,1446,Jeremy,WR-Jeremy,60.25,2203.428571,2341.142857,2134.571429,757.4285714,137.7142857,-206.5714286,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.02,0.105882353
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.024520833,0.076102941
10857,1406,Stetson Bennett,QB,LAR,26,644,Ricky,QB-Ricky,24.76923077,690,713,736,46,23,23,0.024520833,0.076102941
10859,1429,Sam LaPorta,TE,DET,23,7462,Luc,TE-Luc,324.4347826,7462,7462,6676.526316,0,0,-785.4736842,0.044,0.135294118
10860,1410,Malik Cunningham,QB,BAL,25,451,,QB-,18.04,485.6923077,520.3846154,537.7307692,34.69230769,34.69230769,17.34615385,0.024520833,0.076102941
10861,X,Xazavian Valladay,RB,NYJ,26,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10862,1411,Dorian Thompson-Robinson,QB,CLE,24,802,,QB-,33.41666667,834.08,898.24,962.4,32.08,64.16,64.16,0.024520833,0.076102941
10863,X,AT Perry,WR,NO,24,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.04164539,0.08498957
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10866,1412,Aidan O'Connell,QB,LV,25,2136,Jeremy,QB-Jeremy,85.44,2300.307692,2464.615385,2546.769231,164.3076923,164.3076923,82.15384615,0.024520833,0.076102941
10867,1488,Jake Bobo,WR,SEA,26,831,Jordan,WR-Jordan,31.96153846,757.6764706,684.3529412,611.0294118,-73.32352941,-73.32352941,-73.32352941,0.04164539,0.08498957
10869,X,Matt Landers,WR,CLE,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10870,1476,Deneric Prince,RB,KC,24,1438,Shane,RB-Shane,59.91666667,1438,1258.25,898.75,0,-179.75,-359.5,0.037040816,0.081008403
10871,1382,Luke Schoonmaker,TE,DAL,25,1673,Matt,TE-Matt,66.92,1496.894737,1364.815789,1144.684211,-176.1052632,-132.0789474,-220.1315789,0.02,0.035294118
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0.024520833,0.076102941
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11024,X,Grant DuBose,WR,GB,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11034,X,Jalen Brooks,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11046,X,Colton Dowell,WR,TEN,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11053,X,Antoine Green,WR,DET,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11056,X,Jared Wayne,WR,HOU,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11060,X,Robert Burns,RB,ATL,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11065,X,Adrian Martinez,QB,NYJ,24,0,,QB-,0,0,0,0,0,0,0,0.024520833,0.076102941
11068,X,Mitchell Tinsley,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11070,X,Kazmeir Allen,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11073,X,Thayer Thomas,WR,MIN,26,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11080,X,Malik Knowles,WR,MIN,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11081,X,Cephus Johnson,WR,TB,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11082,X,Ben Sims,TE,GB,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
