PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.035830189,0.079045505
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
10212,1471,Josh Whyle,TE,TEN,25,969,Ricky,TE-Ricky,38.76,867,790.5,663,-102,-76.5,-127.5,0.035830189,0.079045505
10213,1460,Tre Tucker,WR,LV,24,1719,James,WR-James,71.625,2619.428571,2783.142857,2537.571429,900.4285714,163.7142857,-245.5714286,0.044355932,0.087642074
10214,1434,Davis Allen,TE,LAR,24,1273,,TE-,53.04166667,2198.818182,1967.363636,1793.772727,925.8181818,-231.4545455,-173.5909091,0.035830189,0.079045505
10215,1409,Jake Haener,QB,NO,26,408,,QB-,15.69230769,437.1428571,451.7142857,466.2857143,29.14285714,14.57142857,14.57142857,0.027324324,0.082034976
10216,1385,Kenny McIntosh,RB,SEA,25,724,,RB-,28.96,633.5,452.5,398.2,-90.5,-181,-54.3,0.04135443,0.08725242
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
10218,1454,Xavier Hutchinson,WR,HOU,24,1242,Tristan,WR-Tristan,51.75,1892.571429,2010.857143,1833.428571,650.5714286,118.2857143,-177.4285714,0.044355932,0.087642074
10219,1389,Chris Rodriguez,RB,WAS,25,1041,Tom,RB-Tom,41.64,910.875,650.625,572.55,-130.125,-260.25,-78.075,0.04135443,0.08725242
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
10220,1435,Will Mallory,TE,IND,25,753,Matt,TE-Matt,30.12,673.7368421,614.2894737,515.2105263,-79.26315789,-59.44736842,-99.07894737,0.035830189,0.079045505
10221,1439,Ronnie Bell,WR,DET,25,438,,WR-,17.52,465.375,424.3125,383.25,27.375,-41.0625,-41.0625,0.044355932,0.087642074
10222,1419,Jayden Reed,WR,GB,25,3691,Shane,WR-Shane,147.64,3921.6875,3575.65625,3229.625,230.6875,-346.03125,-346.03125,0.044355932,0.087642074
10223,1388,Eric Gray,RB,NYG,25,754,Luc,RB-Luc,30.16,659.75,471.25,414.7,-94.25,-188.5,-56.55,0.04135443,0.08725242
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10225,1450,Jonathan Mingo,WR,DAL,24,1306,Jeremy,WR-Jeremy,54.41666667,1990.095238,2114.47619,1927.904762,684.0952381,124.3809524,-186.5714286,0.044355932,0.087642074
10226,1422,Andrei Iosivas,WR,CIN,25,1856,Jordan,WR-Jordan,74.24,1972,1798,1624,116,-174,-174,0.044355932,0.087642074
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10228,1455,Charlie Jones,WR,CIN,26,408,Matt,WR-Matt,15.69230769,372,336,300,-36,-36,-36,0.044355932,0.087642074
10229,1447,Rashee Rice,WR,KC,25,5297,Jeremy,WR-Jeremy,211.88,5628.0625,5131.46875,4634.875,331.0625,-496.59375,-496.59375,0.044355932,0.087642074
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10231,1469,Elijah Higgins,TE,ARI,24,1439,,TE-,59.95833333,2485.545455,2223.909091,2027.681818,1046.545455,-261.6363636,-196.2272727,0.035830189,0.079045505
10232,1421,Michael Wilson,WR,ARI,25,2052,Jeremy,WR-Jeremy,82.08,2180.25,1987.875,1795.5,128.25,-192.375,-192.375,0.044355932,0.087642074
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
10234,1473,Derius Davis,WR,LAC,24,904,,WR-,37.66666667,1377.52381,1463.619048,1334.47619,473.5238095,86.0952381,-129.1428571,0.044355932,0.087642074
10235,1390,Roschon Johnson,RB,CHI,24,2090,Lucas,RB-Lucas,87.08333333,2090,1828.75,1306.25,0,-261.25,-522.5,0.04135443,0.08725242
10236,1428,Dalton Kincaid,TE,BUF,25,3856,Joe,TE-Joe,154.24,3450.105263,3145.684211,2638.315789,-405.8947368,-304.4210526,-507.3684211,0.035830189,0.079045505
