PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10210,X,Cameron Latu,TE,CLE,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
10212,1471,Josh Whyle,TE,TEN,25,993,Ricky,TE-Ricky,39.72,888.4736842,810.0789474,679.4210526,-104.5263158,-78.39473684,-130.6578947,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,1969,James,WR-James,85.60869565,2756.6,4200.533333,4463.066667,787.6,1443.933333,262.5333333,0.042574803,0.085956461
10214,1434,Davis Allen,TE,LAR,23,1434,,TE-,62.34782609,1577.4,2724.6,2437.8,143.4,1147.2,-286.8,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,586,,QB-,23.44,631.0769231,676.1538462,698.6923077,45.07692308,45.07692308,22.53846154,0.025022222,0.075163399
10216,1385,Kenny McIntosh,RB,SEA,24,753,,RB-,31.375,753,658.875,470.625,0,-94.125,-188.25,0.037712644,0.082731575
10217,1413,Clayton Tune,QB,ARI,25,251,,QB-,10.04,270.3076923,289.6153846,299.2692308,19.30769231,19.30769231,9.653846154,0.025022222,0.075163399
10218,1454,Xavier Hutchinson,WR,HOU,24,1330,Tristan,WR-Tristan,55.41666667,2026.666667,2153.333333,1963.333333,696.6666667,126.6666667,-190,0.042574803,0.085956461
10219,1389,Chris Rodriguez,RB,WAS,25,1302,Tom,RB-Tom,52.08,1139.25,813.75,716.1,-162.75,-325.5,-97.65,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
10220,1435,Will Mallory,TE,IND,25,834,Matt,TE-Matt,33.36,746.2105263,680.3684211,570.6315789,-87.78947368,-65.84210526,-109.7368421,0.034036364,0.076459893
10221,1439,Ronnie Bell,WR,SF,24,569,,WR-,23.70833333,867.047619,921.2380952,839.952381,298.047619,54.19047619,-81.28571429,0.042574803,0.085956461
10222,1419,Jayden Reed,WR,GB,24,4648,Shane,WR-Shane,193.6666667,7082.666667,7525.333333,6861.333333,2434.666667,442.6666667,-664,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,25,869,Luc,RB-Luc,34.76,760.375,543.125,477.95,-108.625,-217.25,-65.175,0.037712644,0.082731575
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10225,1450,Jonathan Mingo,WR,DAL,23,1409,Jeremy,WR-Jeremy,61.26086957,1972.6,3005.866667,3193.733333,563.6,1033.266667,187.8666667,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,25,2140,Jordan,WR-Jordan,85.6,2273.75,2073.125,1872.5,133.75,-200.625,-200.625,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10228,1455,Charlie Jones,WR,CIN,26,530,Matt,WR-Matt,20.38461538,483.2352941,436.4705882,389.7058824,-46.76470588,-46.76470588,-46.76470588,0.042574803,0.085956461
10229,1447,Rashee Rice,WR,KC,24,5644,Jeremy,WR-Jeremy,235.1666667,8600.380952,9137.904762,8331.619048,2956.380952,537.5238095,-806.2857143,0.027,0.064705882
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10231,1469,Elijah Higgins,TE,ARI,24,1338,,TE-,55.75,2311.090909,2067.818182,1885.363636,973.0909091,-243.2727273,-182.4545455,0.034036364,0.076459893
10232,1421,Michael Wilson,WR,ARI,24,2322,Jeremy,WR-Jeremy,96.75,3538.285714,3759.428571,3427.714286,1216.285714,221.1428571,-331.7142857,0.034,0.094117647
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
10234,1473,Derius Davis,WR,LAC,24,735,,WR-,30.625,1120,1190,1085,385,70,-105,0.042574803,0.085956461
10235,1390,Roschon Johnson,RB,CHI,23,2229,Lucas,RB-Lucas,96.91304348,2972,2972,2600.5,743,0,-371.5,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,25,4257,Joe,TE-Joe,170.28,3808.894737,3472.815789,2912.684211,-448.1052632,-336.0789474,-560.1315789,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10444,1444,Cedric Tillman,WR,CLE,24,2895,Jeremy,WR-Jeremy,120.625,4411.428571,4687.142857,4273.571429,1516.428571,275.7142857,-413.5714286,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
