PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
4984,365,Josh Allen,QB,BUF,29,9999,Lucas,QB-Lucas,344.7931034,9374.0625,8436.65625,7499.25,-624.9375,-937.40625,-937.40625,0,0
4881,372,Lamar Jackson,QB,BAL,28,9733,James,QB-James,347.6071429,9733,9124.6875,8212.21875,0,-608.3125,-912.46875,0,0
9509,1414,Bijan Robinson,RB,ATL,23,9598,Lucas,RB-Lucas,417.3043478,9598,9598,8398.25,0,0,-1199.75,0,0
7564,1004,Ja'Marr Chase,WR,CIN,25,9220,Lucas,WR-Lucas,368.8,9220,8406.470588,7592.941176,0,-813.5294118,-813.5294118,0,0
11566,1552,Jayden Daniels,QB,WAS,24,9045,Alex,QB-Alex,376.875,9406.8,9499.05,9499.05,361.8,92.25,0,0,0
9493,1426,Puka Nacua,WR,LAR,24,8934,Joe,WR-Joe,372.25,8934,8934,8145.705882,0,0,-788.2941176,0,0
9221,1415,Jahmyr Gibbs,RB,DET,23,8816,Jordan,RB-Jordan,383.3043478,9118.1,9118.1,7978.3375,302.1,0,-1139.7625,0,0
6794,542,Justin Jefferson,WR,MIN,26,8629,Lucas,WR-Lucas,331.8846154,7867.617647,7106.235294,6344.852941,-761.3823529,-761.3823529,-761.3823529,0,0
7547,1010,Amon-Ra St Brown,WR,DET,25,8156,Joe,WR-Joe,326.24,8665.75,7901.125,7136.5,509.75,-764.625,-764.625,0,0
11632,1586,Malik Nabers,WR,NYG,22,7965,James,WR-James,362.0454545,8759,8759,8759,794,0,0,0,0
11604,1612,Brock Bowers,TE,LV,22,7724,Ricky,TE-Ricky,351.0909091,7724,7724,7724,0,0,0,0,0
6904,595,Jalen Hurts,QB,PHI,27,7730,Tom,QB-Tom,286.2962963,7987.666667,8245.333333,7730,257.6666667,257.6666667,-515.3333333,0,0
6786,546,CeeDee Lamb,WR,DAL,26,7687,Luc,WR-Luc,295.6538462,7008.735294,6330.470588,5652.205882,-678.2647059,-678.2647059,-678.2647059,0,0
9488,1437,Jaxon Smith-Njigba,WR,SEA,23,7437,Matt,WR-Matt,323.3478261,8759,8759,8759,1322,0,0,0,0
6797,599,Justin Herbert,QB,LAC,27,7239,Joe,QB-Joe,268.1111111,7480.3,7721.6,7239,241.3,241.3,-482.6,0,0
12514,1781,Emeka Egbuka,WR,TB,22,6880,,WR-,312.7272727,8759,8759,8759,1879,0,0,0,0
12527,1742,Ashton Jeanty,RB,LV,21,6855,,RB-,326.4285714,9118.1,9118.1,9118.1,2263.1,0,0,0,0
11564,1551,Drake Maye,QB,NE,23,6654,Luc,QB-Luc,289.3043478,8755.263158,9105.473684,9499.05,2101.263158,350.2105263,393.5763158,0,0
6813,634,Jonathan Taylor,RB,IND,26,6595,Joe,RB-Joe,253.6538462,4710.714286,4145.428571,2261.142857,-1884.285714,-565.2857143,-1884.285714,0,0
8130,1253,Trey McBride,TE,ARI,25,6537,Ricky,TE-Ricky,261.48,5848.894737,5332.815789,4472.684211,-688.1052632,-516.0789474,-860.1315789,0,0
11620,1587,Rome Odunze,WR,CHI,23,6494,Lucas,WR-Lucas,282.3478261,8759,8759,8759,2265,0,0,0,0
6770,601,Joe Burrow,QB,CIN,28,6463,James,QB-James,230.8214286,6671.483871,6254.516129,5629.064516,208.483871,-416.9677419,-625.4516129,0,0
12507,1744,Omarion Hampton,RB,LAC,22,6473,,RB-,294.2272727,9118.1,9118.1,9118.1,2645.1,0,0,0,0
4866,1,Saquon Barkley,RB,PHI,28,6315,Lucas,RB-Lucas,225.5357143,3444.545455,2870.454545,1435.227273,-2870.454545,-574.0909091,-1435.227273,0,0
8112,1268,Drake London,WR,ATL,24,6368,James,WR-James,265.3333333,8759,8759,7986.147059,2391,0,-772.8529412,0,0
11584,1569,Bucky Irving,RB,TB,23,6279,Matt,RB-Matt,273,8372,8372,7325.5,2093,0,-1046.5,0,0
11560,1550,Caleb Williams,QB,CHI,23,6243,Lucas,QB-Lucas,271.4347826,8214.473684,8543.052632,9200.210526,1971.473684,328.5789474,657.1578947,0,0
9226,1398,De'Von Achane,RB,MIA,23,6244,Jordan,RB-Jordan,271.4782609,8325.333333,8325.333333,7284.666667,2081.333333,0,-1040.666667,0,0
7569,1040,Nico Collins,WR,HOU,26,6204,Alex,WR-Alex,238.6153846,5656.588235,5109.176471,4561.764706,-547.4117647,-547.4117647,-547.4117647,0,0
4046,272,Patrick Mahomes,QB,KC,30,6247,Lucas,QB-Lucas,208.2333333,5622.3,4997.6,4372.9,-624.7,-624.7,-624.7,0,0
12526,1771,Tetairoa McMillan,WR,CAR,22,6216,,WR-,282.5454545,8759,8759,8759,2543,0,0,0,0
8138,1231,James Cook,RB,BUF,26,6256,Joe,RB-Joe,240.6153846,4468.571429,3932.342857,2144.914286,-1787.428571,-536.2285714,-1787.428571,0,0
11631,1589,Brian Thomas,WR,JAX,22,6072,Joe,WR-Joe,276,8759,8759,8759,2687,0,0,0,0
6804,596,Jordan Love,QB,GB,26,6033,Joe,QB-Joe,232.0384615,6463.928571,6679.392857,6894.857143,430.9285714,215.4642857,215.4642857,0,0
8146,1270,Garrett Wilson,WR,NYJ,25,5972,Joe,WR-Joe,238.88,6345.25,5785.375,5225.5,373.25,-559.875,-559.875,0,0
12518,1802,Tyler Warren,TE,IND,23,5991,,TE-,260.4782609,6590.1,7337.8,6565.4,599.1,747.7,-772.4,0,0
12512,1751,Quinshon Judkins,RB,CLE,21,5950,,RB-,283.3333333,9118.1,9118.1,9118.1,3168.1,0,0,0,0
11563,1553,Bo Nix,QB,DEN,25,5804,Tristan,QB-Tristan,232.16,6250.461538,6696.923077,6920.153846,446.4615385,446.4615385,223.2307692,0,0
