PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10210,1432,Cameron Latu,TE,CLE,24,912,Alex,TE-Alex,38,1575.272727,1409.454545,1285.090909,663.2727273,-165.8181818,-124.3636364,0.03435,0.077147059
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10212,1471,Josh Whyle,TE,TEN,24,1059,Ricky,TE-Ricky,44.125,1829.181818,1636.636364,1492.227273,770.1818182,-192.5454545,-144.4090909,0.03435,0.077147059
10213,1460,Tre Tucker,WR,LV,23,1519,James,WR-James,66.04347826,2126.6,3240.533333,3443.066667,607.6,1113.933333,202.5333333,0.04164539,0.08498957
10214,1434,Davis Allen,TE,LAR,23,1198,,TE-,52.08695652,1317.8,2276.2,2036.6,119.8,958.4,-239.6,0.03435,0.077147059
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10216,1385,Kenny McIntosh,RB,SEA,24,815,,RB-,33.95833333,815,713.125,509.375,0,-101.875,-203.75,0.037040816,0.081008403
10217,X,Clayton Tune,QB,ARI,25,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10218,1454,Xavier Hutchinson,WR,HOU,24,1157,Tristan,WR-Tristan,48.20833333,1763.047619,1873.238095,1707.952381,606.047619,110.1904762,-165.2857143,0.04164539,0.08498957
10219,1389,Chris Rodriguez,RB,WAS,23,881,Tom,RB-Tom,38.30434783,1174.666667,1174.666667,1027.833333,293.6666667,0,-146.8333333,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10220,1435,Will Mallory,TE,IND,25,768,Matt,TE-Matt,30.72,687.1578947,626.5263158,525.4736842,-80.84210526,-60.63157895,-101.0526316,0.03435,0.077147059
