PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10210,1432,Cameron Latu,TE,SF,24,941,Alex,TE-Alex,39.20833333,1625.363636,1454.272727,1325.954545,684.3636364,-171.0909091,-128.3181818,0.035383333,0.0865
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
10212,X,Josh Whyle,TE,TEN,24,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0.035383333,0.0865
10213,1460,Tre Tucker,WR,LV,23,1568,James,WR-James,68.17391304,2195.2,3345.066667,3554.133333,627.2,1149.866667,209.0666667,0.047617647,0.116980969
10214,1434,Davis Allen,TE,LAR,23,1458,Joe,TE-Joe,63.39130435,1603.8,2770.2,2478.6,145.8,1166.4,-291.6,0.035383333,0.0865
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10216,1385,Kenny McIntosh,RB,SEA,24,810,James,RB-James,33.75,810,708.75,506.25,0,-101.25,-202.5,0.053,0.107189542
10217,1413,Clayton Tune,QB,ARI,25,500,Jeremy,QB-Jeremy,20,538.4615385,576.9230769,596.1538462,38.46153846,38.46153846,19.23076923,0.035055556,0.106906318
10218,1454,Xavier Hutchinson,WR,HOU,23,1211,Tristan,WR-Tristan,52.65217391,1695.4,2583.466667,2744.933333,484.4,888.0666667,161.4666667,0.047617647,0.116980969
10219,1389,Chris Rodriguez,RB,WAS,23,1488,Tom,RB-Tom,64.69565217,1984,1984,1736,496,0,-248,0.053,0.107189542
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10220,X,Will Mallory,TE,IND,24,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035383333,0.0865
10221,1439,Ronnie Bell,WR,SF,24,726,Matt,WR-Matt,30.25,1106.285714,1175.428571,1071.714286,380.2857143,69.14285714,-103.7142857,0.047617647,0.116980969
10222,1419,Jayden Reed,WR,GB,24,4214,Joe,WR-Joe,175.5833333,6421.333333,6822.666667,6220.666667,2207.333333,401.3333333,-602,0.057,0.205882353
10223,1388,Eric Gray,RB,NYG,24,970,Joe,RB-Joe,40.41666667,970,848.75,606.25,0,-121.25,-242.5,0.053,0.107189542
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10225,1450,Jonathan Mingo,WR,CAR,23,2078,Jeremy,WR-Jeremy,90.34782609,2909.2,4433.066667,4710.133333,831.2,1523.866667,277.0666667,0.019,0.070588235
10226,1422,Andrei Iosivas,WR,CIN,24,1524,Jordan,WR-Jordan,63.5,2322.285714,2467.428571,2249.714286,798.2857143,145.1428571,-217.7142857,0.047617647,0.116980969
10227,X,Payne Durham,TE,TB,23,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10228,1455,Charlie Jones,WR,CIN,25,920,Matt,WR-Matt,36.8,977.5,891.25,805,57.5,-86.25,-86.25,0.047617647,0.116980969
10229,1447,Rashee Rice,WR,KC,24,3869,Tom,WR-Tom,161.2083333,5895.619048,6264.095238,5711.380952,2026.619048,368.4761905,-552.7142857,0.02,0.052941176
10230,X,Jalen Wayne,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10231,1469,Elijah Higgins,TE,ARI,23,936,,TE-,40.69565217,1029.6,1778.4,1591.2,93.6,748.8,-187.2,0.035383333,0.0865
10232,1421,Michael Wilson,WR,ARI,24,2646,Jeremy,WR-Jeremy,110.25,4032,4284,3906,1386,252,-378,0.014,0.082352941
10233,1408,Max Duggan,QB,LAC,23,333,,QB-,14.47826087,438.1578947,455.6842105,490.7368421,105.1578947,17.52631579,35.05263158,0.035055556,0.106906318
10234,1473,Derius Davis,WR,LAC,23,790,James,WR-James,34.34782609,1106,1685.333333,1790.666667,316,579.3333333,105.3333333,0.047617647,0.116980969
10235,1390,Roschon Johnson,RB,CHI,23,2501,Lucas,RB-Lucas,108.7391304,3334.666667,3334.666667,2917.833333,833.6666667,0,-416.8333333,0.053,0.107189542
10236,1428,Dalton Kincaid,TE,BUF,24,5682,Luc,TE-Luc,236.75,6916,6188,5642,1234,-728,-546,0.017,0.082352941
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
