PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10210,X,Cameron Latu,TE,CLE,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
10212,1471,Josh Whyle,TE,TEN,25,1008,Ricky,TE-Ricky,40.32,901.8947368,822.3157895,689.6842105,-106.1052632,-79.57894737,-132.6315789,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,1974,James,WR-James,85.82608696,2763.6,4211.2,4474.4,789.6,1447.6,263.2,0.042574803,0.085956461
10214,1434,Davis Allen,TE,LAR,23,1453,,TE-,63.17391304,1598.3,2760.7,2470.1,145.3,1162.4,-290.6,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,537,,QB-,21.48,578.3076923,619.6153846,640.2692308,41.30769231,41.30769231,20.65384615,0.025022222,0.075163399
10216,1385,Kenny McIntosh,RB,SEA,24,680,,RB-,28.33333333,680,595,425,0,-85,-170,0.037712644,0.082731575
10217,1413,Clayton Tune,QB,ARI,25,265,,QB-,10.6,285.3846154,305.7692308,315.9615385,20.38461538,20.38461538,10.19230769,0.025022222,0.075163399
10218,1454,Xavier Hutchinson,WR,HOU,24,1347,Tristan,WR-Tristan,56.125,2052.571429,2180.857143,1988.428571,705.5714286,128.2857143,-192.4285714,0.042574803,0.085956461
10219,1389,Chris Rodriguez,RB,WAS,25,1259,Tom,RB-Tom,50.36,1101.625,786.875,692.45,-157.375,-314.75,-94.425,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
10220,1435,Will Mallory,TE,IND,25,816,Matt,TE-Matt,32.64,730.1052632,665.6842105,558.3157895,-85.89473684,-64.42105263,-107.3684211,0.034036364,0.076459893
10221,1439,Ronnie Bell,WR,SF,24,559,,WR-,23.29166667,851.8095238,905.047619,825.1904762,292.8095238,53.23809524,-79.85714286,0.042574803,0.085956461
10222,1419,Jayden Reed,WR,GB,24,4790,Shane,WR-Shane,199.5833333,7299.047619,7755.238095,7070.952381,2509.047619,456.1904762,-684.2857143,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,25,856,Luc,RB-Luc,34.24,749,535,470.8,-107,-214,-64.2,0.037712644,0.082731575
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10225,1450,Jonathan Mingo,WR,DAL,23,1440,Jeremy,WR-Jeremy,62.60869565,2016,3072,3264,576,1056,192,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,25,2099,Jordan,WR-Jordan,83.96,2230.1875,2033.40625,1836.625,131.1875,-196.78125,-196.78125,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10228,1455,Charlie Jones,WR,CIN,26,544,Matt,WR-Matt,20.92307692,496,448,400,-48,-48,-48,0.042574803,0.085956461
10229,1447,Rashee Rice,WR,KC,24,5657,Jeremy,WR-Jeremy,235.7083333,8620.190476,9158.952381,8350.809524,2963.190476,538.7619048,-808.1428571,0.027,0.064705882
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10231,1469,Elijah Higgins,TE,ARI,24,1365,,TE-,56.875,2357.727273,2109.545455,1923.409091,992.7272727,-248.1818182,-186.1363636,0.034036364,0.076459893
10232,1421,Michael Wilson,WR,ARI,24,2310,Jeremy,WR-Jeremy,96.25,3520,3740,3410,1210,220,-330,0.034,0.094117647
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
10234,1473,Derius Davis,WR,LAC,24,719,,WR-,29.95833333,1095.619048,1164.095238,1061.380952,376.6190476,68.47619048,-102.7142857,0.042574803,0.085956461
10235,1390,Roschon Johnson,RB,CHI,23,2314,Lucas,RB-Lucas,100.6086957,3085.333333,3085.333333,2699.666667,771.3333333,0,-385.6666667,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,25,4268,Joe,TE-Joe,170.72,3818.736842,3481.789474,2920.210526,-449.2631579,-336.9473684,-561.5789474,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10444,1444,Cedric Tillman,WR,CLE,24,2930,Jeremy,WR-Jeremy,122.0833333,4464.761905,4743.809524,4325.238095,1534.761905,279.047619,-418.5714286,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
