PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10210,1432,Cameron Latu,TE,SF,24,930,Alex,TE-Alex,38.75,1606.363636,1437.272727,1310.454545,676.3636364,-169.0909091,-126.8181818,0.03435,0.077147059
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10212,1471,Josh Whyle,TE,TEN,24,581,Ricky,TE-Ricky,24.20833333,1003.545455,897.9090909,818.6818182,422.5454545,-105.6363636,-79.22727273,0.03435,0.077147059
10213,1460,Tre Tucker,WR,LV,23,1408,James,WR-James,61.2173913,1971.2,3003.733333,3191.466667,563.2,1032.533333,187.7333333,0.040638889,0.083615196
10214,1434,Davis Allen,TE,LAR,23,1286,Joe,TE-Joe,55.91304348,1414.6,2443.4,2186.2,128.6,1028.8,-257.2,0.03435,0.077147059
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10216,1385,Kenny McIntosh,RB,SEA,24,683,James,RB-James,28.45833333,683,597.625,426.875,0,-85.375,-170.75,0.037040816,0.081008403
10217,X,Clayton Tune,QB,ARI,25,0,Jeremy,QB-Jeremy,0,0,0,0,0,0,0,0.02408,0.075023529
10218,1454,Xavier Hutchinson,WR,HOU,24,1069,Tristan,WR-Tristan,44.54166667,1628.952381,1730.761905,1578.047619,559.952381,101.8095238,-152.7142857,0.040638889,0.083615196
10219,1389,Chris Rodriguez,RB,WAS,23,1365,Tom,RB-Tom,59.34782609,1820,1820,1592.5,455,0,-227.5,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10220,1435,Will Mallory,TE,IND,25,855,Matt,TE-Matt,34.2,765,697.5,585,-90,-67.5,-112.5,0.03435,0.077147059
10221,1439,Ronnie Bell,WR,SF,24,780,,WR-,32.5,1188.571429,1262.857143,1151.428571,408.5714286,74.28571429,-111.4285714,0.040638889,0.083615196
10222,1419,Jayden Reed,WR,GB,24,4243,Joe,WR-Joe,176.7916667,6465.52381,6869.619048,6263.47619,2222.52381,404.0952381,-606.1428571,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,24,1263,Luc,RB-Luc,52.625,1263,1105.125,789.375,0,-157.875,-315.75,0.037040816,0.081008403
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10225,1450,Jonathan Mingo,WR,CAR,23,1629,Jeremy,WR-Jeremy,70.82608696,2280.6,3475.2,3692.4,651.6,1194.6,217.2,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,24,1274,Jordan,WR-Jordan,53.08333333,1941.333333,2062.666667,1880.666667,667.3333333,121.3333333,-182,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10228,1455,Charlie Jones,WR,CIN,25,790,Matt,WR-Matt,31.6,839.375,765.3125,691.25,49.375,-74.0625,-74.0625,0.040638889,0.083615196
10229,1447,Rashee Rice,WR,KC,24,4097,Jeremy,WR-Jeremy,170.7083333,6243.047619,6633.238095,6047.952381,2146.047619,390.1904762,-585.2857143,0.027,0.064705882
10230,X,Jalen Wayne,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10231,1469,Elijah Higgins,TE,ARI,23,1015,,TE-,44.13043478,1116.5,1928.5,1725.5,101.5,812,-203,0.03435,0.077147059
10232,1421,Michael Wilson,WR,ARI,24,2430,Jeremy,WR-Jeremy,101.25,3702.857143,3934.285714,3587.142857,1272.857143,231.4285714,-347.1428571,0.034,0.094117647
10233,X,Max Duggan,QB,LAC,23,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10234,1473,Derius Davis,WR,LAC,23,777,James,WR-James,33.7826087,1087.8,1657.6,1761.2,310.8,569.8,103.6,0.040638889,0.083615196
10235,1390,Roschon Johnson,RB,CHI,23,2187,Lucas,RB-Lucas,95.08695652,2916,2916,2551.5,729,0,-364.5,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,24,5851,Joe,TE-Joe,243.7916667,7055.65,6312.95,5755.925,1204.65,-742.7,-557.025,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10444,1444,Cedric Tillman,WR,CLE,24,1488,Jeremy,WR-Jeremy,62,2267.428571,2409.142857,2196.571429,779.4285714,141.7142857,-212.5714286,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1049,X,Ryan Tannehill,QB,,35,0,Tom,QB-Tom,0,0,0,0,0,0,0,0.02,0.105882353
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1067,X,Marvin Jones,WR,,33,0,James,WR-James,0,0,0,0,0,0,0,0.040638889,0.083615196
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10857,1406,Stetson Bennett,QB,LAR,26,722,Ricky,QB-Ricky,27.76923077,773.5714286,799.3571429,825.1428571,51.57142857,25.78571429,25.78571429,0.02408,0.075023529
10859,1429,Sam LaPorta,TE,DET,23,7427,Luc,TE-Luc,322.9130435,7427,7427,6645.210526,0,0,-781.7894737,0.044,0.135294118
10860,1410,Malik Cunningham,QB,BAL,25,620,,QB-,24.8,667.6923077,715.3846154,739.2307692,47.69230769,47.69230769,23.84615385,0.02408,0.075023529
10861,X,Xazavian Valladay,RB,NYJ,26,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10862,1411,Dorian Thompson-Robinson,QB,CLE,24,706,Jeremy,QB-Jeremy,29.41666667,734.24,790.72,847.2,28.24,56.48,56.48,0.02408,0.075023529
