PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10210,X,Cameron Latu,TE,,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
10212,1471,Josh Whyle,TE,TEN,25,1025,Ricky,TE-Ricky,41,917.1052632,836.1842105,701.3157895,-107.8947368,-80.92105263,-134.8684211,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,1946,James,WR-James,84.60869565,2724.4,4151.466667,4410.933333,778.4,1427.066667,259.4666667,0.042574803,0.085956461
10214,1434,Davis Allen,TE,LAR,23,1418,,TE-,61.65217391,1559.8,2694.2,2410.6,141.8,1134.4,-283.6,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,617,,QB-,24.68,664.4615385,711.9230769,735.6538462,47.46153846,47.46153846,23.73076923,0.025227273,0.075534759
10216,1385,Kenny McIntosh,RB,SEA,24,760,,RB-,31.66666667,760,665,475,0,-95,-190,0.037712644,0.082731575
10217,1413,Clayton Tune,QB,ARI,25,252,,QB-,10.08,271.3846154,290.7692308,300.4615385,19.38461538,19.38461538,9.692307692,0.025227273,0.075534759
10218,1454,Xavier Hutchinson,WR,HOU,24,1314,Tristan,WR-Tristan,54.75,2002.285714,2127.428571,1939.714286,688.2857143,125.1428571,-187.7142857,0.042574803,0.085956461
10219,1389,Chris Rodriguez,RB,WAS,25,1296,Tom,RB-Tom,51.84,1134,810,712.8,-162,-324,-97.2,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
10220,1435,Will Mallory,TE,IND,25,824,Matt,TE-Matt,32.96,737.2631579,672.2105263,563.7894737,-86.73684211,-65.05263158,-108.4210526,0.034036364,0.076459893
