PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10210,X,Cameron Latu,TE,CLE,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
10212,1471,Josh Whyle,TE,TEN,25,972,Ricky,TE-Ricky,38.88,869.6842105,792.9473684,665.0526316,-102.3157895,-76.73684211,-127.8947368,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,2077,James,WR-James,90.30434783,2907.8,4430.933333,4707.866667,830.8,1523.133333,276.9333333,0.042777778,0.086358543
10214,1434,Davis Allen,TE,LAR,23,1066,,TE-,46.34782609,1172.6,2025.4,1812.2,106.6,852.8,-213.2,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,721,,QB-,28.84,776.4615385,831.9230769,859.6538462,55.46153846,55.46153846,27.73076923,0.025272727,0.076336898
10216,1385,Kenny McIntosh,RB,SEA,24,743,,RB-,30.95833333,743,650.125,464.375,0,-92.875,-185.75,0.038046512,0.083419973
10217,1413,Clayton Tune,QB,ARI,25,281,,QB-,11.24,302.6153846,324.2307692,335.0384615,21.61538462,21.61538462,10.80769231,0.025272727,0.076336898
10218,1454,Xavier Hutchinson,WR,HOU,24,1518,Tristan,WR-Tristan,63.25,2313.142857,2457.714286,2240.857143,795.1428571,144.5714286,-216.8571429,0.042777778,0.086358543
