PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10210,X,Cameron Latu,TE,,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
10212,1471,Josh Whyle,TE,TEN,25,1018,Ricky,TE-Ricky,40.72,910.8421053,830.4736842,696.5263158,-107.1578947,-80.36842105,-133.9473684,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,1916,James,WR-James,83.30434783,2682.4,4087.466667,4342.933333,766.4,1405.066667,255.4666667,0.042574803,0.085956461
10214,1434,Davis Allen,TE,LAR,23,1323,,TE-,57.52173913,1455.3,2513.7,2249.1,132.3,1058.4,-264.6,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,635,,QB-,25.4,683.8461538,732.6923077,757.1153846,48.84615385,48.84615385,24.42307692,0.025227273,0.075534759
10216,1385,Kenny McIntosh,RB,SEA,24,807,,RB-,33.625,807,706.125,504.375,0,-100.875,-201.75,0.037712644,0.082731575
10217,1413,Clayton Tune,QB,ARI,25,288,,QB-,11.52,310.1538462,332.3076923,343.3846154,22.15384615,22.15384615,11.07692308,0.025227273,0.075534759
10218,1454,Xavier Hutchinson,WR,HOU,24,1342,Tristan,WR-Tristan,55.91666667,2044.952381,2172.761905,1981.047619,702.952381,127.8095238,-191.7142857,0.042574803,0.085956461
10219,1389,Chris Rodriguez,RB,WAS,25,1350,Tom,RB-Tom,54,1181.25,843.75,742.5,-168.75,-337.5,-101.25,0.037712644,0.082731575
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
10220,1435,Will Mallory,TE,IND,25,831,Matt,TE-Matt,33.24,743.5263158,677.9210526,568.5789474,-87.47368421,-65.60526316,-109.3421053,0.034036364,0.076459893
