PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10210,1432,Cameron Latu,TE,SF,24,934,Alex,TE-Alex,38.91666667,1613.272727,1443.454545,1316.090909,679.2727273,-169.8181818,-127.3636364,0.035383333,0.0865
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
10212,X,Josh Whyle,TE,TEN,24,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0.035383333,0.0865
10213,1460,Tre Tucker,WR,LV,23,1507,James,WR-James,65.52173913,2109.8,3214.933333,3415.866667,602.8,1105.133333,200.9333333,0.047617647,0.116980969
10214,1434,Davis Allen,TE,LAR,23,1488,Joe,TE-Joe,64.69565217,1636.8,2827.2,2529.6,148.8,1190.4,-297.6,0.035383333,0.0865
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10216,1385,Kenny McIntosh,RB,SEA,24,753,James,RB-James,31.375,753,658.875,470.625,0,-94.125,-188.25,0.053,0.107189542
10217,1413,Clayton Tune,QB,ARI,25,518,Jeremy,QB-Jeremy,20.72,557.8461538,597.6923077,617.6153846,39.84615385,39.84615385,19.92307692,0.035055556,0.106906318
10218,1454,Xavier Hutchinson,WR,HOU,23,1223,Tristan,WR-Tristan,53.17391304,1712.2,2609.066667,2772.133333,489.2,896.8666667,163.0666667,0.047617647,0.116980969
10219,1389,Chris Rodriguez,RB,WAS,23,1501,Tom,RB-Tom,65.26086957,2001.333333,2001.333333,1751.166667,500.3333333,0,-250.1666667,0.053,0.107189542
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10220,X,Will Mallory,TE,IND,24,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035383333,0.0865
10221,1439,Ronnie Bell,WR,SF,24,748,Matt,WR-Matt,31.16666667,1139.809524,1211.047619,1104.190476,391.8095238,71.23809524,-106.8571429,0.047617647,0.116980969
10222,1419,Jayden Reed,WR,GB,24,4179,Joe,WR-Joe,174.125,6368,6766,6169,2189,398,-597,0.057,0.205882353
10223,1388,Eric Gray,RB,NYG,24,1031,Joe,RB-Joe,42.95833333,1031,902.125,644.375,0,-128.875,-257.75,0.053,0.107189542
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10225,1450,Jonathan Mingo,WR,CAR,23,1993,Jeremy,WR-Jeremy,86.65217391,2790.2,4251.733333,4517.466667,797.2,1461.533333,265.7333333,0.019,0.070588235
10226,1422,Andrei Iosivas,WR,CIN,24,1447,Jordan,WR-Jordan,60.29166667,2204.952381,2342.761905,2136.047619,757.952381,137.8095238,-206.7142857,0.047617647,0.116980969
10227,X,Payne Durham,TE,TB,23,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10228,1455,Charlie Jones,WR,CIN,25,942,Matt,WR-Matt,37.68,1000.875,912.5625,824.25,58.875,-88.3125,-88.3125,0.047617647,0.116980969
10229,1447,Rashee Rice,WR,KC,24,4002,Tom,WR-Tom,166.75,6098.285714,6479.428571,5907.714286,2096.285714,381.1428571,-571.7142857,0.02,0.052941176
10230,X,Jalen Wayne,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10231,1469,Elijah Higgins,TE,ARI,23,914,,TE-,39.73913043,1005.4,1736.6,1553.8,91.4,731.2,-182.8,0.035383333,0.0865
10232,1421,Michael Wilson,WR,ARI,24,2608,Jeremy,WR-Jeremy,108.6666667,3974.095238,4222.47619,3849.904762,1366.095238,248.3809524,-372.5714286,0.014,0.082352941
10233,1408,Max Duggan,QB,LAC,23,346,,QB-,15.04347826,455.2631579,473.4736842,509.8947368,109.2631579,18.21052632,36.42105263,0.035055556,0.106906318
10234,1473,Derius Davis,WR,LAC,23,812,James,WR-James,35.30434783,1136.8,1732.266667,1840.533333,324.8,595.4666667,108.2666667,0.047617647,0.116980969
10235,1390,Roschon Johnson,RB,CHI,23,2486,Lucas,RB-Lucas,108.0869565,3314.666667,3314.666667,2900.333333,828.6666667,0,-414.3333333,0.053,0.107189542
10236,1428,Dalton Kincaid,TE,BUF,24,5726,Luc,TE-Luc,238.5833333,6979.65,6244.95,5693.925,1253.65,-734.7,-551.025,0.017,0.082352941
