PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.035830189,0.079045505
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
10212,1471,Josh Whyle,TE,TEN,25,941,Ricky,TE-Ricky,37.64,841.9473684,767.6578947,643.8421053,-99.05263158,-74.28947368,-123.8157895,0.035830189,0.079045505
10213,1460,Tre Tucker,WR,LV,24,1708,James,WR-James,71.16666667,2602.666667,2765.333333,2521.333333,894.6666667,162.6666667,-244,0.044355932,0.087642074
10214,1434,Davis Allen,TE,LAR,24,1282,,TE-,53.41666667,2214.363636,1981.272727,1806.454545,932.3636364,-233.0909091,-174.8181818,0.035830189,0.079045505
10215,X,Jake Haener,QB,NO,26,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10216,1385,Kenny McIntosh,RB,SEA,25,720,,RB-,28.8,630,450,396,-90,-180,-54,0.04135443,0.08725242
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10218,1454,Xavier Hutchinson,WR,HOU,24,1229,Tristan,WR-Tristan,51.20833333,1872.761905,1989.809524,1814.238095,643.7619048,117.047619,-175.5714286,0.044355932,0.087642074
10219,1389,Chris Rodriguez,RB,WAS,25,1026,Tom,RB-Tom,41.04,897.75,641.25,564.3,-128.25,-256.5,-76.95,0.04135443,0.08725242
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10220,X,Will Mallory,TE,IND,25,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035830189,0.079045505
10221,1439,Ronnie Bell,WR,DET,25,422,,WR-,16.88,448.375,408.8125,369.25,26.375,-39.5625,-39.5625,0.044355932,0.087642074
10222,1419,Jayden Reed,WR,GB,25,3744,Shane,WR-Shane,149.76,3978,3627,3276,234,-351,-351,0.044355932,0.087642074
10223,1388,Eric Gray,RB,NYG,25,771,Luc,RB-Luc,30.84,674.625,481.875,424.05,-96.375,-192.75,-57.825,0.04135443,0.08725242
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10225,1450,Jonathan Mingo,WR,DAL,24,1328,Jeremy,WR-Jeremy,55.33333333,2023.619048,2150.095238,1960.380952,695.6190476,126.4761905,-189.7142857,0.044355932,0.087642074
10226,1422,Andrei Iosivas,WR,CIN,25,1838,Jordan,WR-Jordan,73.52,1952.875,1780.5625,1608.25,114.875,-172.3125,-172.3125,0.044355932,0.087642074
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10228,1455,Charlie Jones,WR,CIN,26,408,Matt,WR-Matt,15.69230769,372,336,300,-36,-36,-36,0.044355932,0.087642074
10229,1447,Rashee Rice,WR,KC,25,5273,Jeremy,WR-Jeremy,210.92,5602.5625,5108.21875,4613.875,329.5625,-494.34375,-494.34375,0.044355932,0.087642074
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10231,1469,Elijah Higgins,TE,ARI,24,1406,,TE-,58.58333333,2428.545455,2172.909091,1981.181818,1022.545455,-255.6363636,-191.7272727,0.035830189,0.079045505
10232,1421,Michael Wilson,WR,ARI,25,2046,Jeremy,WR-Jeremy,81.84,2173.875,1982.0625,1790.25,127.875,-191.8125,-191.8125,0.044355932,0.087642074
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10234,1473,Derius Davis,WR,LAC,24,902,,WR-,37.58333333,1374.47619,1460.380952,1331.52381,472.4761905,85.9047619,-128.8571429,0.044355932,0.087642074
10235,1390,Roschon Johnson,RB,CHI,24,2055,Lucas,RB-Lucas,85.625,2055,1798.125,1284.375,0,-256.875,-513.75,0.04135443,0.08725242
10236,1428,Dalton Kincaid,TE,BUF,25,3823,Joe,TE-Joe,152.92,3420.578947,3118.763158,2615.736842,-402.4210526,-301.8157895,-503.0263158,0.035830189,0.079045505
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10444,1444,Cedric Tillman,WR,CLE,25,2637,Jeremy,WR-Jeremy,105.48,2801.8125,2554.59375,2307.375,164.8125,-247.21875,-247.21875,0.044355932,0.087642074
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10857,X,Stetson Bennett,QB,LAR,27,0,Ricky,QB-Ricky,0,0,0,0,0,0,0,0.027571429,0.081680672
10859,1429,Sam LaPorta,TE,DET,24,6013,Luc,TE-Luc,250.5416667,8585.15,7681.45,7003.675,2572.15,-903.7,-677.775,0.035830189,0.079045505
10860,X,Malik Cunningham,QB,BAL,26,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10861,X,Xazavian Valladay,RB,NO,26,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
10862,1411,Dorian Thompson-Robinson,QB,PHI,25,757,Lucas,QB-Lucas,30.28,815.2307692,873.4615385,902.5769231,58.23076923,58.23076923,29.11538462,0.027571429,0.081680672
10863,X,AT Perry,WR,DEN,25,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.044355932,0.087642074
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
10866,1412,Aidan O'Connell,QB,LV,26,1099,Jeremy,QB-Jeremy,42.26923077,1177.5,1216.75,1256,78.5,39.25,39.25,0.027571429,0.081680672
10867,1488,Jake Bobo,WR,SEA,26,1070,Jordan,WR-Jordan,41.15384615,975.5882353,881.1764706,786.7647059,-94.41176471,-94.41176471,-94.41176471,0.044355932,0.087642074
10869,X,Matt Landers,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10870,X,Deneric Prince,RB,,24,0,Shane,RB-Shane,0,0,0,0,0,0,0,0.04135443,0.08725242
10871,1382,Luke Schoonmaker,TE,DAL,26,1946,Matt,TE-Matt,74.84615385,1774.294118,1488.117647,1373.647059,-171.7058824,-286.1764706,-114.4705882,0.035830189,0.079045505
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11024,X,Grant DuBose,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
