PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10210,X,Cameron Latu,TE,CLE,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
10212,1471,Josh Whyle,TE,TEN,25,1010,Ricky,TE-Ricky,40.4,903.6842105,823.9473684,691.0526316,-106.3157895,-79.73684211,-132.8947368,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,1987,James,WR-James,86.39130435,2781.8,4238.933333,4503.866667,794.8,1457.133333,264.9333333,0.042574803,0.085956461
10214,1434,Davis Allen,TE,LAR,23,1435,,TE-,62.39130435,1578.5,2726.5,2439.5,143.5,1148,-287,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,592,,QB-,23.68,637.5384615,683.0769231,705.8461538,45.53846154,45.53846154,22.76923077,0.025227273,0.075534759
10216,1385,Kenny McIntosh,RB,SEA,24,751,,RB-,31.29166667,751,657.125,469.375,0,-93.875,-187.75,0.037712644,0.082731575
10217,1413,Clayton Tune,QB,ARI,25,263,,QB-,10.52,283.2307692,303.4615385,313.5769231,20.23076923,20.23076923,10.11538462,0.025227273,0.075534759
10218,1454,Xavier Hutchinson,WR,HOU,24,1323,Tristan,WR-Tristan,55.125,2016,2142,1953,693,126,-189,0.042574803,0.085956461
10219,1389,Chris Rodriguez,RB,WAS,25,1296,Tom,RB-Tom,51.84,1134,810,712.8,-162,-324,-97.2,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
10220,1435,Will Mallory,TE,IND,25,831,Matt,TE-Matt,33.24,743.5263158,677.9210526,568.5789474,-87.47368421,-65.60526316,-109.3421053,0.034036364,0.076459893
