PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
4984,365,Josh Allen,QB,BUF,29,9986,Lucas,QB-Lucas,344.3448276,9361.875,8425.6875,7489.5,-624.125,-936.1875,-936.1875,0,0
9488,1437,Jaxon Smith-Njigba,WR,SEA,23,9977,Matt,WR-Matt,433.7826087,9977,9977,9977,0,0,0,0,0
7564,1004,Ja'Marr Chase,WR,CIN,25,9890,Lucas,WR-Lucas,395.6,9890,9017.352941,8144.705882,0,-872.6470588,-872.6470588,0,0
9221,1415,Jahmyr Gibbs,RB,DET,23,9754,Jordan,RB-Jordan,424.0869565,9754,9754,8534.75,0,0,-1219.25,0,0
11564,1551,Drake Maye,QB,NE,23,9735,Luc,QB-Luc,423.2608696,9735,9735,9735,0,0,0,0,0
9509,1414,Bijan Robinson,RB,ATL,23,9148,Lucas,RB-Lucas,397.7391304,9266.3,9266.3,8108.0125,118.3,0,-1158.2875,0,0
9493,1426,Puka Nacua,WR,LAR,24,8887,Joe,WR-Joe,370.2916667,9478.15,9478.15,8641.842647,591.15,0,-836.3073529,0,0
4881,372,Lamar Jackson,QB,BAL,28,8179,James,QB-James,292.1071429,8442.83871,7915.16129,7123.645161,263.8387097,-527.6774194,-791.516129,0,0
11604,1612,Brock Bowers,TE,LV,22,7833,Ricky,TE-Ricky,356.0454545,7833,7833,7833,0,0,0,0,0
11632,1586,Malik Nabers,WR,NYG,22,7809,James,WR-James,354.9545455,9478.15,9478.15,9478.15,1669.15,0,0,0,0
6786,546,CeeDee Lamb,WR,DAL,26,7667,Luc,WR-Luc,294.8846154,6990.5,6314,5637.5,-676.5,-676.5,-676.5,0,0
11566,1552,Jayden Daniels,QB,WAS,24,7616,Alex,QB-Alex,317.3333333,7920.64,8529.92,9139.2,304.64,609.28,609.28,0,0
7547,1010,Amon-Ra St Brown,WR,DET,26,7556,Joe,WR-Joe,290.6153846,6889.294118,6222.588235,5555.882353,-666.7058824,-666.7058824,-666.7058824,0,0
6794,542,Justin Jefferson,WR,MIN,26,7390,Lucas,WR-Lucas,284.2307692,6737.941176,6085.882353,5433.823529,-652.0588235,-652.0588235,-652.0588235,0,0
8130,1253,Trey McBride,TE,ARI,26,7357,Ricky,TE-Ricky,282.9615385,6707.852941,5625.941176,5193.176471,-649.1470588,-1081.911765,-432.7647059,0,0
6813,634,Jonathan Taylor,RB,IND,26,7306,Joe,RB-Joe,281,5218.571429,4592.342857,2504.914286,-2087.428571,-626.2285714,-2087.428571,0,0
4046,272,Patrick Mahomes,QB,KC,30,7238,Lucas,QB-Lucas,241.2666667,6514.2,5790.4,5066.6,-723.8,-723.8,-723.8,0,0
9226,1398,De'Von Achane,RB,MIA,24,7161,Jordan,RB-Jordan,298.375,7161,6265.875,4475.625,0,-895.125,-1790.25,0,0
8112,1268,Drake London,WR,ATL,24,7031,James,WR-James,292.9583333,9478.15,9478.15,8641.842647,2447.15,0,-836.3073529,0,0
6770,601,Joe Burrow,QB,CIN,28,6980,James,QB-James,249.2857143,7205.16129,6754.83871,6079.354839,225.1612903,-450.3225806,-675.483871,0,0
6904,595,Jalen Hurts,QB,PHI,27,6827,Tom,QB-Tom,252.8518519,7054.566667,7282.133333,6827,227.5666667,227.5666667,-455.1333333,0,0
12514,1781,Emeka Egbuka,WR,TB,23,6822,,WR-,296.6086957,9478.15,9478.15,9478.15,2656.15,0,0,0,0
6797,599,Justin Herbert,QB,LAC,27,6783,Joe,QB-Joe,251.2222222,7009.1,7235.2,6783,226.1,226.1,-452.2,0,0
10229,1447,Rashee Rice,WR,KC,25,6779,Jeremy,WR-Jeremy,271.16,7202.6875,6567.15625,5931.625,423.6875,-635.53125,-635.53125,0,0
12527,1742,Ashton Jeanty,RB,LV,22,6602,,RB-,300.0909091,9266.3,9266.3,9266.3,2664.3,0,0,0,0
12508,1732,Jaxson Dart,QB,NYG,22,6520,,QB-,296.3636364,9486.7,9486.7,9486.7,2966.7,0,0,0,0
11560,1550,Caleb Williams,QB,CHI,24,6494,Lucas,QB-Lucas,270.5833333,6753.76,7273.28,7792.8,259.76,519.52,519.52,0,0
12526,1771,Tetairoa McMillan,WR,CAR,22,6417,,WR-,291.6818182,9478.15,9478.15,9478.15,3061.15,0,0,0,0
8137,1279,George Pickens,WR,DAL,24,6288,Tristan,WR-Tristan,262,9478.15,9478.15,8641.842647,3190.15,0,-836.3073529,0,0
12507,1744,Omarion Hampton,RB,LAC,22,6166,,RB-,280.2727273,9266.3,9266.3,9266.3,3100.3,0,0,0,0
12518,1802,Tyler Warren,TE,IND,23,6097,,TE-,265.0869565,6706.7,7441.35,6658.05,609.7,734.65,-783.3,0,0
12529,1743,TreVeyon Henderson,RB,NE,23,5993,,RB-,260.5652174,7990.666667,7990.666667,6991.833333,1997.666667,0,-998.8333333,0,0
11563,1553,Bo Nix,QB,DEN,25,5954,Tristan,QB-Tristan,238.16,6412,6870,7099,458,458,229,0,0
7569,1040,Nico Collins,WR,HOU,26,5936,Alex,WR-Alex,228.3076923,5412.235294,4888.470588,4364.705882,-523.7647059,-523.7647059,-523.7647059,0,0
12512,1751,Quinshon Judkins,RB,CLE,22,5893,,RB-,267.8636364,9266.3,9266.3,9266.3,3373.3,0,0,0,0
8138,1231,James Cook,RB,BUF,26,5877,Joe,RB-Joe,226.0384615,4197.857143,3694.114286,2014.971429,-1679.142857,-503.7428571,-1679.142857,0,0
11584,1569,Bucky Irving,RB,TB,23,5822,Matt,RB-Matt,253.1304348,7762.666667,7762.666667,6792.333333,1940.666667,0,-970.3333333,0,0
11635,1598,Ladd McConkey,WR,LAC,24,5698,Shane,WR-Shane,237.4166667,8682.666667,9225.333333,8411.333333,2984.666667,542.6666667,-814,0,0
8146,1270,Garrett Wilson,WR,NYJ,25,5675,Joe,WR-Joe,227,6029.6875,5497.65625,4965.625,354.6875,-532.03125,-532.03125,0,0
4034,283,Christian McCaffrey,RB,SF,29,5668,Tom,RB-Tom,195.4482759,4723.333333,2361.666667,944.6666667,-944.6666667,-2361.666667,-1417,0,0
11620,1587,Rome Odunze,WR,CHI,23,5591,Lucas,WR-Lucas,243.0869565,7827.4,9478.15,9478.15,2236.4,1650.75,0,0,0
6804,596,Jordan Love,QB,GB,27,5554,Joe,QB-Joe,205.7037037,5739.133333,5924.266667,5554,185.1333333,185.1333333,-370.2666667,0,0
11628,1585,Marvin Harrison,WR,ARI,23,5516,Lucas,WR-Lucas,239.826087,7722.4,9478.15,9478.15,2206.4,1755.75,0,0,0
4892,215,Baker Mayfield,QB,TB,30,5455,Matt,QB-Matt,181.8333333,4909.5,4364,3818.5,-545.5,-545.5,-545.5,0,0
8155,1224,Breece Hall,RB,NYJ,24,5282,James,RB-James,220.0833333,5282,4621.75,3301.25,0,-660.25,-1320.5,0,0
8183,1214,Brock Purdy,QB,SF,25,5261,Joe,QB-Joe,210.44,5665.692308,6070.384615,6272.730769,404.6923077,404.6923077,202.3461538,0,0
3294,371,Dak Prescott,QB,DAL,32,5253,Tristan,QB-Tristan,164.15625,4596.375,4158.625,3283.125,-656.625,-437.75,-875.5,0,0
11631,1589,Brian Thomas,WR,JAX,23,5057,Joe,WR-Joe,219.8695652,7079.8,9478.15,9478.15,2022.8,2398.35,0,0,0
9758,1403,CJ Stroud,QB,HOU,24,5053,Joe,QB-Joe,210.5416667,5255.12,5659.36,6063.6,202.12,404.24,404.24,0,0
8144,1271,Chris Olave,WR,NO,25,5015,Lucas,WR-Lucas,200.6,5328.4375,4858.28125,4388.125,313.4375,-470.15625,-470.15625,0,0
8150,1226,Kyren Williams,RB,LAR,25,4983,Joe,RB-Joe,199.32,4360.125,3114.375,2740.65,-622.875,-1245.75,-373.725,0,0
6801,543,Tee Higgins,WR,CIN,26,4942,Ricky,WR-Ricky,190.0769231,4505.941176,4069.882353,3633.823529,-436.0588235,-436.0588235,-436.0588235,0,0
9484,1418,Tucker Kraft,TE,GB,25,4937,Joe,TE-Joe,197.48,4417.315789,4027.552632,3377.947368,-519.6842105,-389.7631579,-649.6052632,0,0
4866,1,Saquon Barkley,RB,PHI,28,4935,Lucas,RB-Lucas,176.25,2691.818182,2243.181818,1121.590909,-2243.181818,-448.6363636,-1121.590909,0,0
5850,303,Josh Jacobs,RB,GB,27,4934,Luc,RB-Luc,182.7407407,4341.92,2368.32,1973.6,-592.08,-1973.6,-394.72,0,0
8148,1273,Jameson Williams,WR,DET,24,4811,Ricky,WR-Ricky,200.4583333,7331.047619,7789.238095,7101.952381,2520.047619,458.1904762,-687.2857143,0,0
5859,217,AJ Brown,WR,PHI,28,4794,Joe,WR-Joe,171.2142857,4280.357143,2739.428571,2225.785714,-513.6428571,-1540.928571,-513.6428571,0,0
12530,1774,Travis Hunter,WR,JAX,22,4790,,WR-,217.7272727,9478.15,9478.15,9478.15,4688.15,0,0,0,0
