PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0,0
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,0,0
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0,0
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,0,0
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0,0
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
10212,1471,Josh Whyle,TE,TEN,25,782,Ricky,TE-Ricky,31.28,699.6842105,637.9473684,535.0526316,-82.31578947,-61.73684211,-102.8947368,0,0
10213,1460,Tre Tucker,WR,LV,24,1700,James,WR-James,70.83333333,2590.47619,2752.380952,2509.52381,890.4761905,161.9047619,-242.8571429,0,0
10214,1434,Davis Allen,TE,LAR,24,1260,,TE-,52.5,2176.363636,1947.272727,1775.454545,916.3636364,-229.0909091,-171.8181818,0,0
10215,1409,Jake Haener,QB,NO,26,546,,QB-,21,585,604.5,624,39,19.5,19.5,0,0
10216,1385,Kenny McIntosh,RB,SEA,25,719,,RB-,28.76,629.125,449.375,395.45,-89.875,-179.75,-53.925,0,0
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0,0
10218,1454,Xavier Hutchinson,WR,HOU,25,1170,Tristan,WR-Tristan,46.8,1243.125,1133.4375,1023.75,73.125,-109.6875,-109.6875,0,0
10219,1389,Chris Rodriguez,RB,WAS,25,1059,Tom,RB-Tom,42.36,926.625,661.875,582.45,-132.375,-264.75,-79.425,0,0
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
10220,X,Will Mallory,TE,IND,25,0,Matt,TE-Matt,0,0,0,0,0,0,0,0,0
