PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10210,X,Cameron Latu,TE,CLE,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
10212,1471,Josh Whyle,TE,TEN,25,1018,Ricky,TE-Ricky,40.72,910.8421053,830.4736842,696.5263158,-107.1578947,-80.36842105,-133.9473684,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,1577,James,WR-James,68.56521739,2207.8,3364.266667,3574.533333,630.8,1156.466667,210.2666667,0.042777778,0.086358543
10214,1434,Davis Allen,TE,LAR,23,1147,,TE-,49.86956522,1261.7,2179.3,1949.9,114.7,917.6,-229.4,0.034036364,0.076459893
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
10216,1385,Kenny McIntosh,RB,SEA,24,863,,RB-,35.95833333,863,755.125,539.375,0,-107.875,-215.75,0.038164706,0.083640138
10217,1413,Clayton Tune,QB,ARI,25,469,,QB-,18.76,505.0769231,541.1538462,559.1923077,36.07692308,36.07692308,18.03846154,0.025272727,0.076336898
10218,1454,Xavier Hutchinson,WR,HOU,24,1031,Tristan,WR-Tristan,42.95833333,1571.047619,1669.238095,1521.952381,540.047619,98.19047619,-147.2857143,0.042777778,0.086358543
10219,1389,Chris Rodriguez,RB,WAS,25,295,Tom,RB-Tom,11.8,258.125,184.375,162.25,-36.875,-73.75,-22.125,0.038164706,0.083640138
