PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10210,X,Cameron Latu,TE,CLE,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
10212,1471,Josh Whyle,TE,TEN,25,1072,Ricky,TE-Ricky,42.88,959.1578947,874.5263158,733.4736842,-112.8421053,-84.63157895,-141.0526316,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,2311,James,WR-James,100.4782609,3235.4,4930.133333,5238.266667,924.4,1694.733333,308.1333333,0.042777778,0.086358543
10214,1434,Davis Allen,TE,LAR,23,1066,,TE-,46.34782609,1172.6,2025.4,1812.2,106.6,852.8,-213.2,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,184,,QB-,7.36,198.1538462,212.3076923,219.3846154,14.15384615,14.15384615,7.076923077,0.025272727,0.076336898
10216,1385,Kenny McIntosh,RB,SEA,24,745,,RB-,31.04166667,745,651.875,465.625,0,-93.125,-186.25,0.038164706,0.083640138
10217,1413,Clayton Tune,QB,ARI,25,396,,QB-,15.84,426.4615385,456.9230769,472.1538462,30.46153846,30.46153846,15.23076923,0.025272727,0.076336898
10218,1454,Xavier Hutchinson,WR,HOU,24,1001,Tristan,WR-Tristan,41.70833333,1525.333333,1620.666667,1477.666667,524.3333333,95.33333333,-143,0.042777778,0.086358543
