PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10210,1432,Cameron Latu,TE,SF,24,896,Alex,TE-Alex,37.33333333,1547.636364,1384.727273,1262.545455,651.6363636,-162.9090909,-122.1818182,0.03435,0.077147059
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10212,1471,Josh Whyle,TE,TEN,24,745,Ricky,TE-Ricky,31.04166667,1286.818182,1151.363636,1049.772727,541.8181818,-135.4545455,-101.5909091,0.03435,0.077147059
10213,1460,Tre Tucker,WR,LV,23,1420,James,WR-James,61.73913043,1988,3029.333333,3218.666667,568,1041.333333,189.3333333,0.040638889,0.083615196
10214,1434,Davis Allen,TE,LAR,23,1257,,TE-,54.65217391,1382.7,2388.3,2136.9,125.7,1005.6,-251.4,0.03435,0.077147059
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10216,1385,Kenny McIntosh,RB,SEA,24,644,James,RB-James,26.83333333,644,563.5,402.5,0,-80.5,-161,0.037040816,0.081008403
10217,X,Clayton Tune,QB,ARI,25,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10218,1454,Xavier Hutchinson,WR,HOU,24,927,Tristan,WR-Tristan,38.625,1412.571429,1500.857143,1368.428571,485.5714286,88.28571429,-132.4285714,0.040638889,0.083615196
10219,1389,Chris Rodriguez,RB,WAS,23,1288,Tom,RB-Tom,56,1717.333333,1717.333333,1502.666667,429.3333333,0,-214.6666667,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10220,1435,Will Mallory,TE,IND,25,766,Matt,TE-Matt,30.64,685.3684211,624.8947368,524.1052632,-80.63157895,-60.47368421,-100.7894737,0.03435,0.077147059
10221,1439,Ronnie Bell,WR,SF,24,722,,WR-,30.08333333,1100.190476,1168.952381,1065.809524,378.1904762,68.76190476,-103.1428571,0.040638889,0.083615196
10222,1419,Jayden Reed,WR,GB,24,4213,Joe,WR-Joe,175.5416667,6419.809524,6821.047619,6219.190476,2206.809524,401.2380952,-601.8571429,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,24,1233,Luc,RB-Luc,51.375,1233,1078.875,770.625,0,-154.125,-308.25,0.037040816,0.081008403
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10225,1450,Jonathan Mingo,WR,CAR,23,1598,Jeremy,WR-Jeremy,69.47826087,2237.2,3409.066667,3622.133333,639.2,1171.866667,213.0666667,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,24,1346,Jordan,WR-Jordan,56.08333333,2051.047619,2179.238095,1986.952381,705.047619,128.1904762,-192.2857143,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10228,1455,Charlie Jones,WR,CIN,25,719,Matt,WR-Matt,28.76,763.9375,696.53125,629.125,44.9375,-67.40625,-67.40625,0.040638889,0.083615196
10229,1447,Rashee Rice,WR,KC,24,4057,Jeremy,WR-Jeremy,169.0416667,6182.095238,6568.47619,5988.904762,2125.095238,386.3809524,-579.5714286,0.027,0.064705882
10230,X,Jalen Wayne,WR,GB,25,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10231,1469,Elijah Higgins,TE,ARI,23,961,,TE-,41.7826087,1057.1,1825.9,1633.7,96.1,768.8,-192.2,0.03435,0.077147059
10232,1421,Michael Wilson,WR,ARI,24,2362,Jeremy,WR-Jeremy,98.41666667,3599.238095,3824.190476,3486.761905,1237.238095,224.952381,-337.4285714,0.034,0.094117647
10233,X,Max Duggan,QB,LAC,23,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10234,1473,Derius Davis,WR,LAC,23,853,James,WR-James,37.08695652,1194.2,1819.733333,1933.466667,341.2,625.5333333,113.7333333,0.040638889,0.083615196
10235,1390,Roschon Johnson,RB,CHI,23,2217,Lucas,RB-Lucas,96.39130435,2956,2956,2586.5,739,0,-369.5,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,24,5900,Joe,TE-Joe,245.8333333,7170.6,6415.8,5849.7,1270.6,-754.8,-566.1,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10444,1444,Cedric Tillman,WR,CLE,24,1469,Jeremy,WR-Jeremy,61.20833333,2238.47619,2378.380952,2168.52381,769.4761905,139.9047619,-209.8571429,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1049,X,Ryan Tannehill,QB,,35,0,Tom,QB-Tom,0,0,0,0,0,0,0,0.02,0.105882353
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1067,X,Marvin Jones,WR,,33,0,James,WR-James,0,0,0,0,0,0,0,0.040638889,0.083615196
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10857,1406,Stetson Bennett,QB,LAR,26,756,Ricky,QB-Ricky,29.07692308,810,837,864,54,27,27,0.02408,0.075023529
10859,1429,Sam LaPorta,TE,DET,23,7548,Luc,TE-Luc,328.173913,7548,7548,6753.473684,0,0,-794.5263158,0.044,0.135294118
10860,1410,Malik Cunningham,QB,BAL,25,468,,QB-,18.72,504,540,558,36,36,18,0.02408,0.075023529
10861,X,Xazavian Valladay,RB,NYJ,26,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10862,1411,Dorian Thompson-Robinson,QB,CLE,24,769,,QB-,32.04166667,799.76,861.28,922.8,30.76,61.52,61.52,0.02408,0.075023529
