PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
4984,365,Josh Allen,QB,BUF,29,9996,Lucas,QB-Lucas,344.6896552,9371.25,8434.125,7497,-624.75,-937.125,-937.125,0,0
7564,1004,Ja'Marr Chase,WR,CIN,25,9961,Lucas,WR-Lucas,398.44,9961,9082.088235,8203.176471,0,-878.9117647,-878.9117647,0,0
9488,1437,Jaxon Smith-Njigba,WR,SEA,23,9362,Matt,WR-Matt,407.0434783,9462.95,9462.95,9462.95,100.95,0,0,0,0
9509,1414,Bijan Robinson,RB,ATL,23,9297,Lucas,RB-Lucas,404.2173913,9297,9297,8134.875,0,0,-1162.125,0,0
4881,372,Lamar Jackson,QB,BAL,28,9139,James,QB-James,326.3928571,9433.806452,8844.193548,7959.774194,294.8064516,-589.6129032,-884.4193548,0,0
9493,1426,Puka Nacua,WR,LAR,24,8983,Joe,WR-Joe,374.2916667,9462.95,9462.95,8627.983824,479.95,0,-834.9661765,0,0
11564,1551,Drake Maye,QB,NE,23,8957,Luc,QB-Luc,389.4347826,9496.2,9496.2,9496.2,539.2,0,0,0,0
9221,1415,Jahmyr Gibbs,RB,DET,23,8453,Jordan,RB-Jordan,367.5217391,8832.15,8832.15,7728.13125,379.15,0,-1104.01875,0,0
6794,542,Justin Jefferson,WR,MIN,26,8369,Lucas,WR-Lucas,321.8846154,7630.558824,6892.117647,6153.676471,-738.4411765,-738.4411765,-738.4411765,0,0
7547,1010,Amon-Ra St Brown,WR,DET,26,7771,Joe,WR-Joe,298.8846154,7085.323529,6399.647059,5713.970588,-685.6764706,-685.6764706,-685.6764706,0,0
11604,1612,Brock Bowers,TE,LV,22,7699,Ricky,TE-Ricky,349.9545455,7699,7699,7699,0,0,0,0,0
6786,546,CeeDee Lamb,WR,DAL,26,7634,Luc,WR-Luc,293.6153846,6960.411765,6286.823529,5613.235294,-673.5882353,-673.5882353,-673.5882353,0,0
11632,1586,Malik Nabers,WR,NYG,22,7467,James,WR-James,339.4090909,9462.95,9462.95,9462.95,1995.95,0,0,0,0
6813,634,Jonathan Taylor,RB,IND,26,7313,Joe,RB-Joe,281.2692308,5223.571429,4596.742857,2507.314286,-2089.428571,-626.8285714,-2089.428571,0,0
4046,272,Patrick Mahomes,QB,KC,30,7258,Lucas,QB-Lucas,241.9333333,6532.2,5806.4,5080.6,-725.8,-725.8,-725.8,0,0
11566,1552,Jayden Daniels,QB,WAS,24,7197,Alex,QB-Alex,299.875,7484.88,8060.64,8636.4,287.88,575.76,575.76,0,0
6904,595,Jalen Hurts,QB,PHI,27,7136,Tom,QB-Tom,264.2962963,7373.866667,7611.733333,7136,237.8666667,237.8666667,-475.7333333,0,0
12514,1781,Emeka Egbuka,WR,TB,23,7091,,WR-,308.3043478,9462.95,9462.95,9462.95,2371.95,0,0,0,0
6797,599,Justin Herbert,QB,LAC,27,6969,Joe,QB-Joe,258.1111111,7201.3,7433.6,6969,232.3,232.3,-464.6,0,0
8112,1268,Drake London,WR,ATL,24,6964,James,WR-James,290.1666667,9462.95,9462.95,8627.983824,2498.95,0,-834.9661765,0,0
12527,1742,Ashton Jeanty,RB,LV,21,6780,,RB-,322.8571429,8832.15,8832.15,8832.15,2052.15,0,0,0,0
10229,1447,Rashee Rice,WR,KC,25,6644,Jeremy,WR-Jeremy,265.76,7059.25,6436.375,5813.5,415.25,-622.875,-622.875,0,0
6770,601,Joe Burrow,QB,CIN,28,6600,James,QB-James,235.7142857,6812.903226,6387.096774,5748.387097,212.9032258,-425.8064516,-638.7096774,0,0
8130,1253,Trey McBride,TE,ARI,25,6579,Ricky,TE-Ricky,263.16,5886.473684,5367.078947,4501.421053,-692.5263158,-519.3947368,-865.6578947,0,0
9226,1398,De'Von Achane,RB,MIA,24,6428,Jordan,RB-Jordan,267.8333333,6428,5624.5,4017.5,0,-803.5,-1607,0,0
12508,1732,Jaxson Dart,QB,NYG,22,6314,,QB-,287,9496.2,9496.2,9496.2,3182.2,0,0,0,0
12518,1802,Tyler Warren,TE,IND,23,6153,,TE-,267.5217391,6768.3,7314.05,6544.15,615.3,545.75,-769.9,0,0
11560,1550,Caleb Williams,QB,CHI,23,6074,Lucas,QB-Lucas,264.0869565,7992.105263,8311.789474,8951.157895,1918.105263,319.6842105,639.3684211,0,0
12512,1751,Quinshon Judkins,RB,CLE,22,6063,,RB-,275.5909091,8832.15,8832.15,8832.15,2769.15,0,0,0,0
12507,1744,Omarion Hampton,RB,LAC,22,6057,,RB-,275.3181818,8832.15,8832.15,8832.15,2775.15,0,0,0,0
8138,1231,James Cook,RB,BUF,26,5987,Joe,RB-Joe,230.2692308,4276.428571,3763.257143,2052.685714,-1710.571429,-513.1714286,-1710.571429,0,0
11563,1553,Bo Nix,QB,DEN,25,5967,Tristan,QB-Tristan,238.68,6426,6885,7114.5,459,459,229.5,0,0
11620,1587,Rome Odunze,WR,CHI,23,5948,Lucas,WR-Lucas,258.6086957,8327.2,9462.95,9462.95,2379.2,1135.75,0,0,0
11584,1569,Bucky Irving,RB,TB,23,5947,Matt,RB-Matt,258.5652174,7929.333333,7929.333333,6938.166667,1982.333333,0,-991.1666667,0,0
12526,1771,Tetairoa McMillan,WR,CAR,22,5947,,WR-,270.3181818,9462.95,9462.95,9462.95,3515.95,0,0,0,0
8146,1270,Garrett Wilson,WR,NYJ,25,5899,Joe,WR-Joe,235.96,6267.6875,5714.65625,5161.625,368.6875,-553.03125,-553.03125,0,0
11635,1598,Ladd McConkey,WR,LAC,23,5895,Shane,WR-Shane,256.3043478,8253,9462.95,9462.95,2358,1209.95,0,0,0
4034,283,Christian McCaffrey,RB,SF,29,5865,Tom,RB-Tom,202.2413793,4887.5,2443.75,977.5,-977.5,-2443.75,-1466.25,0,0
7569,1040,Nico Collins,WR,HOU,26,5853,Alex,WR-Alex,225.1153846,5336.558824,4820.117647,4303.676471,-516.4411765,-516.4411765,-516.4411765,0,0
4892,215,Baker Mayfield,QB,TB,30,5847,Matt,QB-Matt,194.9,5262.3,4677.6,4092.9,-584.7,-584.7,-584.7,0,0
11628,1585,Marvin Harrison,WR,ARI,23,5733,Lucas,WR-Lucas,249.2608696,8026.2,9462.95,9462.95,2293.2,1436.75,0,0,0
6804,596,Jordan Love,QB,GB,27,5684,Joe,QB-Joe,210.5185185,5873.466667,6062.933333,5684,189.4666667,189.4666667,-378.9333333,0,0
4866,1,Saquon Barkley,RB,PHI,28,5662,Lucas,RB-Lucas,202.2142857,3088.363636,2573.636364,1286.818182,-2573.636364,-514.7272727,-1286.818182,0,0
8137,1279,George Pickens,WR,DAL,24,5400,Tristan,WR-Tristan,225,8228.571429,8742.857143,7971.428571,2828.571429,514.2857143,-771.4285714,0,0
11631,1589,Brian Thomas,WR,JAX,23,5381,Joe,WR-Joe,233.9565217,7533.4,9462.95,9462.95,2152.4,1929.55,0,0,0
8155,1224,Breece Hall,RB,NYJ,24,5229,James,RB-James,217.875,5229,4575.375,3268.125,0,-653.625,-1307.25,0,0
5850,303,Josh Jacobs,RB,GB,27,5175,Luc,RB-Luc,191.6666667,4554,2484,2070,-621,-2070,-414,0,0
8150,1226,Kyren Williams,RB,LAR,25,5117,Joe,RB-Joe,204.68,4477.375,3198.125,2814.35,-639.625,-1279.25,-383.775,0,0
6801,543,Tee Higgins,WR,CIN,26,5063,Ricky,WR-Ricky,194.7307692,4616.264706,4169.529412,3722.794118,-446.7352941,-446.7352941,-446.7352941,0,0
4943,331,Sam Darnold,QB,SEA,28,4980,Ricky,QB-Ricky,177.8571429,5140.645161,4819.354839,4337.419355,160.6451613,-321.2903226,-481.9354839,0,0
9758,1403,CJ Stroud,QB,HOU,24,4969,Joe,QB-Joe,207.0416667,5167.76,5565.28,5962.8,198.76,397.52,397.52,0,0
5870,87,Daniel Jones,QB,IND,28,4944,Tom,QB-Tom,176.5714286,5103.483871,4784.516129,4306.064516,159.483871,-318.9677419,-478.4516129,0,0
8183,1214,Brock Purdy,QB,SF,25,4941,Joe,QB-Joe,197.64,5321.076923,5701.153846,5891.192308,380.0769231,380.0769231,190.0384615,0,0
10859,1429,Sam LaPorta,TE,DET,24,4919,Luc,TE-Luc,204.9583333,7314.05,6544.15,5966.725,2395.05,-769.9,-577.425,0,0
3294,371,Dak Prescott,QB,DAL,32,4917,Tristan,QB-Tristan,153.65625,4302.375,3892.625,3073.125,-614.625,-409.75,-819.5,0,0
11565,1555,JJ McCarthy,QB,MIN,22,4883,Luc,QB-Luc,221.9545455,9496.2,9496.2,9496.2,4613.2,0,0,0,0
