PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10210,X,Cameron Latu,TE,CLE,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
10212,1471,Josh Whyle,TE,TEN,25,974,Ricky,TE-Ricky,38.96,871.4736842,794.5789474,666.4210526,-102.5263158,-76.89473684,-128.1578947,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,1823,James,WR-James,79.26086957,2552.2,3889.066667,4132.133333,729.2,1336.866667,243.0666667,0.042777778,0.086358543
10214,1434,Davis Allen,TE,LAR,23,1467,,TE-,63.7826087,1613.7,2787.3,2493.9,146.7,1173.6,-293.4,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,570,,QB-,22.8,613.8461538,657.6923077,679.6153846,43.84615385,43.84615385,21.92307692,0.025022222,0.075163399
10216,1385,Kenny McIntosh,RB,SEA,24,675,,RB-,28.125,675,590.625,421.875,0,-84.375,-168.75,0.038046512,0.083419973
10217,1413,Clayton Tune,QB,ARI,25,285,,QB-,11.4,306.9230769,328.8461538,339.8076923,21.92307692,21.92307692,10.96153846,0.025022222,0.075163399
10218,1454,Xavier Hutchinson,WR,HOU,24,1390,Tristan,WR-Tristan,57.91666667,2118.095238,2250.47619,2051.904762,728.0952381,132.3809524,-198.5714286,0.042777778,0.086358543
10219,1389,Chris Rodriguez,RB,WAS,25,889,Tom,RB-Tom,35.56,777.875,555.625,488.95,-111.125,-222.25,-66.675,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
10220,1435,Will Mallory,TE,IND,25,805,Matt,TE-Matt,32.2,720.2631579,656.7105263,550.7894737,-84.73684211,-63.55263158,-105.9210526,0.034036364,0.076459893
10221,1439,Ronnie Bell,WR,,24,652,,WR-,27.16666667,993.5238095,1055.619048,962.4761905,341.5238095,62.0952381,-93.14285714,0.042777778,0.086358543
10222,1419,Jayden Reed,WR,GB,24,4931,Shane,WR-Shane,205.4583333,7513.904762,7983.52381,7279.095238,2582.904762,469.6190476,-704.4285714,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,25,885,Luc,RB-Luc,35.4,774.375,553.125,486.75,-110.625,-221.25,-66.375,0.038046512,0.083419973
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10225,1450,Jonathan Mingo,WR,DAL,23,1512,Jeremy,WR-Jeremy,65.73913043,2116.8,3225.6,3427.2,604.8,1108.8,201.6,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,25,2147,Jordan,WR-Jordan,85.88,2281.1875,2079.90625,1878.625,134.1875,-201.28125,-201.28125,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10228,1455,Charlie Jones,WR,CIN,26,568,Matt,WR-Matt,21.84615385,517.8823529,467.7647059,417.6470588,-50.11764706,-50.11764706,-50.11764706,0.042777778,0.086358543
10229,1447,Rashee Rice,WR,KC,24,5572,Jeremy,WR-Jeremy,232.1666667,8490.666667,9021.333333,8225.333333,2918.666667,530.6666667,-796,0.027,0.064705882
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10231,1469,Elijah Higgins,TE,ARI,24,1366,,TE-,56.91666667,2359.454545,2111.090909,1924.818182,993.4545455,-248.3636364,-186.2727273,0.034036364,0.076459893
10232,1421,Michael Wilson,WR,ARI,24,2262,Jeremy,WR-Jeremy,94.25,3446.857143,3662.285714,3339.142857,1184.857143,215.4285714,-323.1428571,0.034,0.094117647
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
10234,1473,Derius Davis,WR,LAC,24,666,,WR-,27.75,1014.857143,1078.285714,983.1428571,348.8571429,63.42857143,-95.14285714,0.042777778,0.086358543
10235,1390,Roschon Johnson,RB,CHI,23,2377,Lucas,RB-Lucas,103.3478261,3169.333333,3169.333333,2773.166667,792.3333333,0,-396.1666667,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,25,4310,Joe,TE-Joe,172.4,3856.315789,3516.052632,2948.947368,-453.6842105,-340.2631579,-567.1052632,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10444,1444,Cedric Tillman,WR,CLE,24,2983,Jeremy,WR-Jeremy,124.2916667,4545.52381,4829.619048,4403.47619,1562.52381,284.0952381,-426.1428571,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
