PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10210,X,Cameron Latu,TE,CLE,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
10212,1471,Josh Whyle,TE,TEN,25,1011,Ricky,TE-Ricky,40.44,904.5789474,824.7631579,691.7368421,-106.4210526,-79.81578947,-133.0263158,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,1959,James,WR-James,85.17391304,2742.6,4179.2,4440.4,783.6,1436.6,261.2,0.042777778,0.086358543
10214,1434,Davis Allen,TE,LAR,23,1169,,TE-,50.82608696,1285.9,2221.1,1987.3,116.9,935.2,-233.8,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,620,,QB-,24.8,667.6923077,715.3846154,739.2307692,47.69230769,47.69230769,23.84615385,0.025022222,0.075163399
10216,1385,Kenny McIntosh,RB,SEA,24,686,,RB-,28.58333333,686,600.25,428.75,0,-85.75,-171.5,0.038046512,0.083419973
10217,1413,Clayton Tune,QB,ARI,25,275,,QB-,11,296.1538462,317.3076923,327.8846154,21.15384615,21.15384615,10.57692308,0.025022222,0.075163399
10218,1454,Xavier Hutchinson,WR,HOU,24,1447,Tristan,WR-Tristan,60.29166667,2204.952381,2342.761905,2136.047619,757.952381,137.8095238,-206.7142857,0.042777778,0.086358543
10219,1389,Chris Rodriguez,RB,WAS,25,1008,Tom,RB-Tom,40.32,882,630,554.4,-126,-252,-75.6,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
10220,1435,Will Mallory,TE,IND,25,842,Matt,TE-Matt,33.68,753.3684211,686.8947368,576.1052632,-88.63157895,-66.47368421,-110.7894737,0.034036364,0.076459893
10221,1439,Ronnie Bell,WR,SF,24,713,,WR-,29.70833333,1086.47619,1154.380952,1052.52381,373.4761905,67.9047619,-101.8571429,0.042777778,0.086358543
10222,1419,Jayden Reed,WR,GB,24,5319,Shane,WR-Shane,221.625,8105.142857,8611.714286,7851.857143,2786.142857,506.5714286,-759.8571429,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,25,949,Luc,RB-Luc,37.96,830.375,593.125,521.95,-118.625,-237.25,-71.175,0.038046512,0.083419973
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10225,1450,Jonathan Mingo,WR,DAL,23,1757,Jeremy,WR-Jeremy,76.39130435,2459.8,3748.266667,3982.533333,702.8,1288.466667,234.2666667,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,25,2231,Jordan,WR-Jordan,89.24,2370.4375,2161.28125,1952.125,139.4375,-209.15625,-209.15625,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10228,1455,Charlie Jones,WR,CIN,26,617,Matt,WR-Matt,23.73076923,562.5588235,508.1176471,453.6764706,-54.44117647,-54.44117647,-54.44117647,0.042777778,0.086358543
10229,1447,Rashee Rice,WR,KC,24,5370,Jeremy,WR-Jeremy,223.75,8182.857143,8694.285714,7927.142857,2812.857143,511.4285714,-767.1428571,0.027,0.064705882
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10231,1469,Elijah Higgins,TE,ARI,24,1337,,TE-,55.70833333,2309.363636,2066.272727,1883.954545,972.3636364,-243.0909091,-182.3181818,0.034036364,0.076459893
10232,1421,Michael Wilson,WR,ARI,24,2281,Jeremy,WR-Jeremy,95.04166667,3475.809524,3693.047619,3367.190476,1194.809524,217.2380952,-325.8571429,0.034,0.094117647
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
10234,1473,Derius Davis,WR,LAC,24,675,,WR-,28.125,1028.571429,1092.857143,996.4285714,353.5714286,64.28571429,-96.42857143,0.042777778,0.086358543
10235,1390,Roschon Johnson,RB,CHI,23,2208,Lucas,RB-Lucas,96,2944,2944,2576,736,0,-368,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,25,4582,Joe,TE-Joe,183.28,4099.684211,3737.947368,3135.052632,-482.3157895,-361.7368421,-602.8947368,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10444,1444,Cedric Tillman,WR,CLE,24,3172,Jeremy,WR-Jeremy,132.1666667,4833.52381,5135.619048,4682.47619,1661.52381,302.0952381,-453.1428571,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
