PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0,0
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,0,0
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0,0
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,0,0
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0,0
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
10212,1471,Josh Whyle,TE,TEN,25,839,Ricky,TE-Ricky,33.56,750.6842105,684.4473684,574.0526316,-88.31578947,-66.23684211,-110.3947368,0,0
10213,1460,Tre Tucker,WR,LV,24,1802,James,WR-James,75.08333333,2745.904762,2917.52381,2660.095238,943.9047619,171.6190476,-257.4285714,0,0
10214,1434,Davis Allen,TE,LAR,24,1255,,TE-,52.29166667,2167.727273,1939.545455,1768.409091,912.7272727,-228.1818182,-171.1363636,0,0
10215,1409,Jake Haener,QB,NO,26,481,,QB-,18.5,515.3571429,532.5357143,549.7142857,34.35714286,17.17857143,17.17857143,0,0
10216,1385,Kenny McIntosh,RB,SEA,25,753,,RB-,30.12,658.875,470.625,414.15,-94.125,-188.25,-56.475,0,0
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0,0
10218,1454,Xavier Hutchinson,WR,HOU,25,1163,Tristan,WR-Tristan,46.52,1235.6875,1126.65625,1017.625,72.6875,-109.03125,-109.03125,0,0
10219,1389,Chris Rodriguez,RB,WAS,25,1021,Tom,RB-Tom,40.84,893.375,638.125,561.55,-127.625,-255.25,-76.575,0,0
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
